/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_ --frames 204800

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 26 | F 053248 | FPS 3150 | D 16 | rR:μσmM 0.82 0.15 0.50 0.99 | F:μσmM 404.8 338.3 13.0 1121.0 | H 1.937 | V 0.054 | pL 0.010 | vL 0.000 | ∇ 0.007
U 27 | F 055296 | FPS 3140 | D 17 | rR:μσmM 0.82 0.15 0.50 0.99 | F:μσmM 404.8 338.3 13.0 1121.0 | H 1.940 | V 0.045 | pL 0.007 | vL 0.000 | ∇ 0.005
U 28 | F 057344 | FPS 3142 | D 18 | rR:μσmM 0.81 0.16 0.50 0.99 | F:μσmM 413.9 345.5 13.0 1121.0 | H 1.924 | V 0.049 | pL 0.001 | vL 0.001 | ∇ 0.014
U 29 | F 059392 | FPS 3100 | D 18 | rR:μσmM 0.81 0.16 0.50 0.99 | F:μσmM 413.9 345.5 13.0 1121.0 | H 1.934 | V 0.036 | pL 0.007 | vL 0.001 | ∇ 0.008
U 30 | F 061440 | FPS 3143 | D 19 | rR:μσmM 0.80 0.15 0.50 0.99 | F:μσmM 455.3 334.5 31.0 1121.0 | H 1.936 | V 0.036 | pL -0.001 | vL 0.001 | ∇ 0.012
Status saved
U 31 | F 063488 | FPS 3142 | D 20 | rR:μσmM 0.80 0.15 0.50 0.99 | F:μσmM 455.3 334.5 31.0 1121.0 | H 1.938 | V 0.035 | pL 0.006 | vL 0.000 | ∇ 0.003
U 32 | F 065536 | FPS 3129 | D 20 | rR:μσmM 0.80 0.15 0.50 0.99 | F:μσmM 455.3 334.5 31.0 1121.0 | H 1.939 | V 0.030 | pL 0.005 | vL 0.000 | ∇ 0.004
U 33 | F 067584 | FPS 3099 | D 21 | rR:μσmM 0.67 0.24 0.19 0.98 | F:μσmM 743.2 522.9 40.0 1800.0 | H 1.935 | V 0.033 | pL -0.001 | vL 0.000 | ∇ 0.006
U 34 | F 069632 | FPS 3129 | D 22 | rR:μσmM 0.59 0.30 0.00 0.98 | F:μσmM 896.2 645.4 40.0 2000.0 | H 1.937 | V 0.026 | pL 0.003 | vL 0.000 | ∇ 0.006
U 35 | F 071680 | FPS 3146 | D 22 | rR:μσmM 0.54 0.33 0.00 0.98 | F:μσmM 999.0 681.0 40.0 2000.0 | H 1.944 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.002
U 36 | F 073728 | FPS 3139 | D 23 | rR:μσmM 0.47 0.32 0.00 0.98 | F:μσmM 1160.2 668.0 40.0 2000.0 | H 1.940 | V 0.022 | pL 0.000 | vL 0.000 | ∇ 0.004
U 37 | F 075776 | FPS 3117 | D 24 | rR:μσmM 0.29 0.27 0.00 0.80 | F:μσmM 1504.3 521.9 442.0 2000.0 | H 1.942 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.002
U 38 | F 077824 | FPS 3121 | D 24 | rR:μσmM 0.26 0.27 0.00 0.80 | F:μσmM 1566.8 516.6 442.0 2000.0 | H 1.942 | V 0.021 | pL -0.002 | vL 0.001 | ∇ 0.007
U 39 | F 079872 | FPS 3148 | D 25 | rR:μσmM 0.26 0.27 0.00 0.80 | F:μσmM 1566.8 516.6 442.0 2000.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 40 | F 081920 | FPS 3089 | D 26 | rR:μσmM 0.21 0.23 0.00 0.70 | F:μσmM 1664.2 435.9 676.0 2000.0 | H 1.945 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 41 | F 083968 | FPS 3111 | D 26 | rR:μσmM 0.18 0.26 0.00 0.98 | F:μσmM 1702.8 496.0 49.0 2000.0 | H 1.941 | V 0.021 | pL -0.006 | vL 0.002 | ∇ 0.014
U 42 | F 086016 | FPS 3129 | D 27 | rR:μσmM 0.18 0.26 0.00 0.98 | F:μσmM 1702.8 496.0 49.0 2000.0 | H 1.944 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.003
U 43 | F 088064 | FPS 3111 | D 28 | rR:μσmM 0.18 0.26 0.00 0.98 | F:μσmM 1702.8 496.0 49.0 2000.0 | H 1.944 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 44 | F 090112 | FPS 3098 | D 28 | rR:μσmM 0.19 0.27 0.00 0.98 | F:μσmM 1670.2 527.3 49.0 2000.0 | H 1.940 | V 0.018 | pL -0.006 | vL 0.001 | ∇ 0.009
U 45 | F 092160 | FPS 3121 | D 29 | rR:μσmM 0.29 0.34 0.00 0.98 | F:μσmM 1477.1 673.6 49.0 2000.0 | H 1.931 | V 0.028 | pL -0.012 | vL 0.004 | ∇ 0.027
U 46 | F 094208 | FPS 3126 | D 30 | rR:μσmM 0.39 0.39 0.00 0.99 | F:μσmM 1250.2 779.3 19.0 2000.0 | H 1.929 | V 0.031 | pL -0.006 | vL 0.003 | ∇ 0.024
U 47 | F 096256 | FPS 3127 | D 30 | rR:μσmM 0.53 0.38 0.00 0.99 | F:μσmM 984.8 762.4 19.0 2000.0 | H 1.922 | V 0.057 | pL -0.006 | vL 0.005 | ∇ 0.040
U 48 | F 098304 | FPS 3122 | D 31 | rR:μσmM 0.62 0.36 0.00 1.00 | F:μσmM 811.1 746.2 9.0 2000.0 | H 1.921 | V 0.046 | pL -0.004 | vL 0.003 | ∇ 0.027
U 49 | F 100352 | FPS 3101 | D 32 | rR:μσmM 0.69 0.37 0.00 1.00 | F:μσmM 651.8 772.4 9.0 2000.0 | H 1.914 | V 0.069 | pL -0.020 | vL 0.007 | ∇ 0.034
U 50 | F 102400 | FPS 3114 | D 32 | rR:μσmM 0.69 0.37 0.00 1.00 | F:μσmM 662.9 767.2 9.0 2000.0 | H 1.921 | V 0.055 | pL -0.001 | vL 0.003 | ∇ 0.022
Status saved
U 51 | F 104448 | FPS 3127 | D 33 | rR:μσmM 0.65 0.40 0.00 1.00 | F:μσmM 746.1 818.3 9.0 2000.0 | H 1.893 | V 0.076 | pL -0.012 | vL 0.006 | ∇ 0.034
U 52 | F 106496 | FPS 3119 | D 34 | rR:μσmM 0.68 0.38 0.00 0.99 | F:μσmM 663.3 769.8 25.0 2000.0 | H 1.852 | V 0.117 | pL -0.012 | vL 0.009 | ∇ 0.057
U 53 | F 108544 | FPS 3119 | D 34 | rR:μσmM 0.68 0.38 0.00 0.99 | F:μσmM 669.2 770.0 22.0 2000.0 | H 1.865 | V 0.111 | pL -0.018 | vL 0.006 | ∇ 0.042
U 54 | F 110592 | FPS 3127 | D 35 | rR:μσmM 0.67 0.38 0.00 0.99 | F:μσmM 684.1 764.4 16.0 2000.0 | H 1.887 | V 0.117 | pL -0.005 | vL 0.006 | ∇ 0.057
U 55 | F 112640 | FPS 3128 | D 36 | rR:μσmM 0.73 0.34 0.00 0.99 | F:μσmM 572.6 690.7 16.0 2000.0 | H 1.906 | V 0.071 | pL 0.001 | vL 0.002 | ∇ 0.024
U 56 | F 114688 | FPS 3156 | D 36 | rR:μσmM 0.78 0.31 0.00 0.99 | F:μσmM 463.8 610.8 16.0 2000.0 | H 1.892 | V 0.111 | pL -0.017 | vL 0.007 | ∇ 0.046
U 57 | F 116736 | FPS 3117 | D 37 | rR:μσmM 0.75 0.32 0.00 0.99 | F:μσmM 520.5 637.7 16.0 2000.0 | H 1.902 | V 0.101 | pL -0.005 | vL 0.006 | ∇ 0.035
U 58 | F 118784 | FPS 3120 | D 38 | rR:μσmM 0.83 0.15 0.42 0.99 | F:μσmM 380.8 329.6 18.0 1294.0 | H 1.881 | V 0.139 | pL -0.012 | vL 0.006 | ∇ 0.040
U 59 | F 120832 | FPS 3109 | D 38 | rR:μσmM 0.84 0.15 0.61 0.99 | F:μσmM 363.6 332.1 18.0 868.0 | H 1.871 | V 0.163 | pL -0.024 | vL 0.007 | ∇ 0.041
U 60 | F 122880 | FPS 3143 | D 39 | rR:μσmM 0.86 0.15 0.61 0.99 | F:μσmM 311.3 331.8 18.0 868.0 | H 1.901 | V 0.108 | pL 0.009 | vL 0.003 | ∇ 0.034
Status saved
U 61 | F 124928 | FPS 3114 | D 40 | rR:μσmM 0.82 0.21 0.30 0.99 | F:μσmM 400.3 467.5 15.0 1548.0 | H 1.865 | V 0.143 | pL -0.010 | vL 0.012 | ∇ 0.066
U 62 | F 126976 | FPS 3124 | D 40 | rR:μσmM 0.79 0.22 0.30 0.99 | F:μσmM 458.0 496.1 15.0 1548.0 | H 1.904 | V 0.117 | pL 0.010 | vL 0.003 | ∇ 0.024
U 63 | F 129024 | FPS 3089 | D 41 | rR:μσmM 0.78 0.22 0.30 1.00 | F:μσmM 492.1 482.1 8.0 1548.0 | H 1.858 | V 0.165 | pL -0.016 | vL 0.007 | ∇ 0.053
U 64 | F 131072 | FPS 3121 | D 42 | rR:μσmM 0.83 0.15 0.49 1.00 | F:μσmM 381.9 328.8 8.0 1130.0 | H 1.885 | V 0.140 | pL -0.007 | vL 0.008 | ∇ 0.048
U 65 | F 133120 | FPS 3111 | D 42 | rR:μσmM 0.89 0.09 0.74 0.99 | F:μσmM 252.7 208.4 14.0 587.0 | H 1.837 | V 0.188 | pL -0.021 | vL 0.010 | ∇ 0.066
U 66 | F 135168 | FPS 3085 | D 43 | rR:μσmM 0.90 0.09 0.73 0.99 | F:μσmM 220.9 200.8 14.0 600.0 | H 1.832 | V 0.228 | pL -0.020 | vL 0.011 | ∇ 0.080
U 67 | F 137216 | FPS 3074 | D 44 | rR:μσmM 0.88 0.14 0.48 1.00 | F:μσmM 257.6 312.4 11.0 1158.0 | H 1.782 | V 0.249 | pL -0.028 | vL 0.013 | ∇ 0.072
U 68 | F 139264 | FPS 3101 | D 44 | rR:μσmM 0.94 0.07 0.76 1.00 | F:μσmM 141.1 159.9 11.0 531.0 | H 1.835 | V 0.234 | pL -0.009 | vL 0.008 | ∇ 0.073
U 69 | F 141312 | FPS 3076 | D 45 | rR:μσmM 0.94 0.06 0.76 1.00 | F:μσmM 125.9 136.9 11.0 531.0 | H 1.887 | V 0.182 | pL 0.015 | vL 0.004 | ∇ 0.044
U 70 | F 143360 | FPS 3087 | D 46 | rR:μσmM 0.93 0.07 0.76 1.00 | F:μσmM 155.4 159.7 11.0 531.0 | H 1.891 | V 0.166 | pL 0.014 | vL 0.004 | ∇ 0.039
Status saved
U 71 | F 145408 | FPS 3104 | D 46 | rR:μσmM 0.91 0.08 0.76 0.99 | F:μσmM 197.9 177.7 24.0 543.0 | H 1.904 | V 0.164 | pL 0.011 | vL 0.002 | ∇ 0.027
U 72 | F 147456 | FPS 3106 | D 47 | rR:μσmM 0.88 0.09 0.70 0.99 | F:μσmM 261.1 207.3 26.0 671.0 | H 1.887 | V 0.154 | pL 0.011 | vL 0.005 | ∇ 0.050
U 73 | F 149504 | FPS 3107 | D 48 | rR:μσmM 0.80 0.23 0.00 0.97 | F:μσmM 433.1 457.1 67.0 2000.0 | H 1.894 | V 0.159 | pL 0.005 | vL 0.005 | ∇ 0.033
U 74 | F 151552 | FPS 3112 | D 48 | rR:μσmM 0.76 0.22 0.00 0.97 | F:μσmM 513.1 446.8 74.0 2000.0 | H 1.842 | V 0.188 | pL 0.007 | vL 0.006 | ∇ 0.053
U 75 | F 153600 | FPS 3094 | D 49 | rR:μσmM 0.77 0.23 0.00 0.97 | F:μσmM 493.9 468.3 74.0 2000.0 | H 1.861 | V 0.187 | pL -0.007 | vL 0.006 | ∇ 0.048
U 76 | F 155648 | FPS 3094 | D 49 | rR:μσmM 0.85 0.12 0.58 0.98 | F:μσmM 336.6 270.5 51.0 925.0 | H 1.877 | V 0.172 | pL 0.002 | vL 0.004 | ∇ 0.039
U 77 | F 157696 | FPS 3098 | D 50 | rR:μσmM 0.86 0.16 0.38 0.98 | F:μσmM 305.9 356.2 51.0 1388.0 | H 1.871 | V 0.174 | pL 0.002 | vL 0.007 | ∇ 0.053
U 78 | F 159744 | FPS 3106 | D 51 | rR:μσmM 0.86 0.16 0.38 0.98 | F:μσmM 307.9 359.5 51.0 1388.0 | H 1.889 | V 0.164 | pL 0.001 | vL 0.006 | ∇ 0.053
U 79 | F 161792 | FPS 2982 | D 52 | rR:μσmM 0.87 0.15 0.38 1.00 | F:μσmM 284.3 322.7 11.0 1388.0 | H 1.875 | V 0.181 | pL 0.007 | vL 0.008 | ∇ 0.056
U 80 | F 163840 | FPS 3077 | D 52 | rR:μσmM 0.79 0.32 0.00 1.00 | F:μσmM 434.3 642.1 11.0 2000.0 | H 1.824 | V 0.230 | pL -0.021 | vL 0.011 | ∇ 0.061
Status saved
U 81 | F 165888 | FPS 3080 | D 53 | rR:μσmM 0.86 0.25 0.00 0.99 | F:μσmM 288.8 510.2 27.0 2000.0 | H 1.841 | V 0.222 | pL 0.003 | vL 0.005 | ∇ 0.048
U 82 | F 167936 | FPS 3045 | D 54 | rR:μσmM 0.84 0.25 0.00 0.99 | F:μσmM 332.0 517.7 13.0 2000.0 | H 1.857 | V 0.205 | pL 0.002 | vL 0.006 | ∇ 0.047
U 83 | F 169984 | FPS 3095 | D 54 | rR:μσmM 0.90 0.13 0.52 0.99 | F:μσmM 220.9 286.8 13.0 1073.0 | H 1.844 | V 0.213 | pL -0.013 | vL 0.006 | ∇ 0.050
U 84 | F 172032 | FPS 3092 | D 55 | rR:μσmM 0.88 0.23 0.00 1.00 | F:μσmM 242.6 469.8 8.0 2000.0 | H 1.804 | V 0.267 | pL -0.018 | vL 0.011 | ∇ 0.073
U 85 | F 174080 | FPS 3045 | D 56 | rR:μσmM 0.88 0.16 0.45 1.00 | F:μσmM 256.2 359.6 9.0 1225.0 | H 1.746 | V 0.294 | pL -0.030 | vL 0.018 | ∇ 0.094
U 86 | F 176128 | FPS 3076 | D 56 | rR:μσmM 0.88 0.24 0.00 1.00 | F:μσmM 261.8 486.4 8.0 2000.0 | H 1.718 | V 0.314 | pL 0.002 | vL 0.011 | ∇ 0.081
U 87 | F 178176 | FPS 3070 | D 57 | rR:μσmM 0.95 0.08 0.69 1.00 | F:μσmM 121.6 187.1 8.0 688.0 | H 1.717 | V 0.328 | pL 0.002 | vL 0.009 | ∇ 0.085
U 88 | F 180224 | FPS 3069 | D 58 | rR:μσmM 0.89 0.24 0.00 1.00 | F:μσmM 227.8 473.8 9.0 2000.0 | H 1.756 | V 0.301 | pL 0.020 | vL 0.009 | ∇ 0.065
U 89 | F 182272 | FPS 3082 | D 58 | rR:μσmM 0.86 0.26 0.00 0.99 | F:μσmM 302.5 531.2 13.0 2000.0 | H 1.770 | V 0.308 | pL 0.010 | vL 0.007 | ∇ 0.057
U 90 | F 184320 | FPS 3117 | D 59 | rR:μσmM 0.85 0.26 0.00 0.99 | F:μσmM 329.4 523.0 13.0 2000.0 | H 1.912 | V 0.184 | pL 0.021 | vL 0.002 | ∇ 0.029
Status saved
U 91 | F 186368 | FPS 3102 | D 60 | rR:μσmM 0.91 0.13 0.47 0.99 | F:μσmM 196.1 292.3 12.0 1183.0 | H 1.826 | V 0.242 | pL 0.002 | vL 0.007 | ∇ 0.057
U 92 | F 188416 | FPS 3084 | D 60 | rR:μσmM 0.89 0.14 0.60 0.99 | F:μσmM 235.9 300.3 12.0 889.0 | H 1.792 | V 0.307 | pL -0.016 | vL 0.014 | ∇ 0.096
U 93 | F 190464 | FPS 3075 | D 61 | rR:μσmM 0.85 0.16 0.53 0.98 | F:μσmM 329.1 351.6 34.0 1055.0 | H 1.792 | V 0.307 | pL 0.012 | vL 0.007 | ∇ 0.069
U 94 | F 192512 | FPS 3076 | D 62 | rR:μσmM 0.88 0.14 0.53 0.98 | F:μσmM 270.0 308.4 38.0 1055.0 | H 1.816 | V 0.281 | pL 0.001 | vL 0.006 | ∇ 0.055
U 95 | F 194560 | FPS 3086 | D 62 | rR:μσmM 0.87 0.15 0.51 0.98 | F:μσmM 281.4 337.9 35.0 1096.0 | H 1.710 | V 0.378 | pL -0.011 | vL 0.009 | ∇ 0.065
U 96 | F 196608 | FPS 3042 | D 63 | rR:μσmM 0.92 0.13 0.43 0.98 | F:μσmM 179.8 294.6 37.0 1258.0 | H 1.709 | V 0.362 | pL -0.003 | vL 0.007 | ∇ 0.077
U 97 | F 198656 | FPS 3045 | D 64 | rR:μσmM 0.96 0.05 0.76 0.99 | F:μσmM 99.0 116.9 16.0 534.0 | H 1.666 | V 0.422 | pL -0.023 | vL 0.009 | ∇ 0.082
U 98 | F 200704 | FPS 3055 | D 64 | rR:μσmM 0.94 0.07 0.72 0.99 | F:μσmM 138.9 158.0 26.0 625.0 | H 1.717 | V 0.398 | pL -0.018 | vL 0.010 | ∇ 0.090
U 99 | F 202752 | FPS 3023 | D 65 | rR:μσmM 0.96 0.03 0.88 0.98 | F:μσmM 85.5 60.4 42.0 265.0 | H 1.612 | V 0.541 | pL -0.039 | vL 0.012 | ∇ 0.104
U 100 | F 204800 | FPS 3056 | D 66 | rR:μσmM 0.95 0.05 0.74 0.99 | F:μσmM 100.4 118.9 31.0 569.0 | H 1.733 | V 0.482 | pL 0.002 | vL 0.011 | ∇ 0.080
Status saved
/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_ --frames 409600

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=409600, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 101 | F 206848 | FPS 2923 | D 0 | rR:μσmM 0.98 0.01 0.95 1.00 | F:μσmM 33.4 24.9 7.0 112.0 | H 1.517 | V 0.689 | pL -0.059 | vL 0.007 | ∇ 0.080
U 102 | F 208896 | FPS 3016 | D 1 | rR:μσmM 0.98 0.02 0.94 1.00 | F:μσmM 53.9 33.4 11.0 131.0 | H 1.659 | V 0.592 | pL -0.003 | vL 0.005 | ∇ 0.068
U 103 | F 210944 | FPS 3024 | D 2 | rR:μσmM 0.98 0.02 0.93 1.00 | F:μσmM 45.8 36.6 7.0 153.0 | H 1.571 | V 0.664 | pL -0.014 | vL 0.007 | ∇ 0.059
U 104 | F 212992 | FPS 3006 | D 2 | rR:μσmM 0.98 0.02 0.88 1.00 | F:μσmM 42.8 41.4 9.0 262.0 | H 1.417 | V 0.765 | pL -0.006 | vL 0.006 | ∇ 0.055
