/Users/yunhaoyang/Desktop/spinningup/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v1 --model four1 --k 0 --frames 409600 --test 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v1', epochs=4, frames=409600, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='four1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 101 | F 206848 | FPS 4476 | D 0 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 58.4 11.0 39.0 83.0
U 112 | F 229376 | FPS 4607 | D 5 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 62.1 19.0 34.0 142.0
U 113 | F 231424 | FPS 4415 | D 5 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 57.3 11.8 40.0 85.0
U 114 | F 233472 | FPS 4512 | D 6 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 58.1 12.8 40.0 106.0
U 115 | F 235520 | FPS 4538 | D 6 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 58.1 8.2 42.0 73.0
U 116 | F 237568 | FPS 4597 | D 7 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 57.3 12.3 37.0 92.0
U 117 | F 239616 | FPS 4591 | D 7 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 57.0 11.1 39.0 80.0
U 118 | F 241664 | FPS 4576 | D 8 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 63.5 12.4 46.0 90.0
U 119 | F 243712 | FPS 4607 | D 8 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.1 14.7 33.0 91.0
U 120 | F 245760 | FPS 4640 | D 9 | rR:μσmM 0.98 0.00 0.96 0.99 | F:μσmM 57.4 14.1 39.0 118.0
Status saved
U 121 | F 247808 | FPS 4431 | D 9 | rR:μσmM 0.98 0.00 0.96 0.99 | F:μσmM 60.4 15.2 34.0 121.0
U 122 | F 249856 | FPS 4512 | D 10 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.6 14.3 34.0 100.0
U 123 | F 251904 | FPS 4612 | D 10 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 58.4 11.8 36.0 92.0
U 124 | F 253952 | FPS 4607 | D 10 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 59.2 19.1 39.0 146.0
U 125 | F 256000 | FPS 4567 | D 11 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 57.1 12.5 38.0 97.0
U 126 | F 258048 | FPS 4606 | D 11 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.0 16.1 34.0 102.0
U 127 | F 260096 | FPS 4610 | D 12 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 59.1 9.2 39.0 80.0
U 128 | F 262144 | FPS 4571 | D 12 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 55.8 9.1 38.0 83.0
U 129 | F 264192 | FPS 4618 | D 13 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.1 12.1 38.0 87.0
U 130 | F 266240 | FPS 4591 | D 13 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.6 12.5 42.0 95.0
Status saved
U 131 | F 268288 | FPS 4551 | D 14 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 60.7 13.2 40.0 111.0
U 132 | F 270336 | FPS 4469 | D 14 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 64.6 13.7 41.0 94.0
U 133 | F 272384 | FPS 4616 | D 14 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 56.7 11.4 37.0 87.0
U 134 | F 274432 | FPS 4588 | D 15 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 62.8 24.7 32.0 145.0
U 135 | F 276480 | FPS 4653 | D 15 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 64.4 22.8 34.0 139.0
U 136 | F 278528 | FPS 4619 | D 16 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 66.3 18.8 41.0 133.0
U 137 | F 280576 | FPS 4634 | D 16 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.8 10.6 39.0 91.0
U 138 | F 282624 | FPS 4567 | D 17 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 63.9 18.7 38.0 120.0
U 139 | F 284672 | FPS 4584 | D 17 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 58.8 10.3 41.0 85.0
U 140 | F 286720 | FPS 4538 | D 18 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 62.9 15.0 33.0 102.0
Status saved
U 141 | F 288768 | FPS 4566 | D 18 | rR:μσmM 0.98 0.00 0.96 0.99 | F:μσmM 59.6 14.1 37.0 121.0
U 142 | F 290816 | FPS 4573 | D 18 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 62.1 15.5 40.0 106.0
U 143 | F 292864 | FPS 4475 | D 19 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 58.1 9.3 41.0 81.0
U 144 | F 294912 | FPS 4622 | D 19 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 58.8 12.5 32.0 87.0
U 145 | F 296960 | FPS 4485 | D 20 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 57.6 12.5 38.0 82.0
U 146 | F 299008 | FPS 4556 | D 20 | rR:μσmM 0.98 0.01 0.92 0.99 | F:μσmM 68.0 39.2 45.0 278.0
U 147 | F 301056 | FPS 4507 | D 21 | rR:μσmM 0.98 0.00 0.96 0.99 | F:μσmM 58.2 14.1 43.0 124.0
U 148 | F 303104 | FPS 4445 | D 21 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 57.3 18.3 29.0 132.0
U 149 | F 305152 | FPS 4330 | D 22 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 57.0 15.5 33.0 112.0
U 150 | F 307200 | FPS 4566 | D 22 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 64.6 17.6 41.0 128.0
Status saved
U 151 | F 309248 | FPS 4576 | D 23 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 59.1 17.1 37.0 145.0
U 152 | F 311296 | FPS 4602 | D 23 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 60.6 12.6 36.0 89.0
U 153 | F 313344 | FPS 4619 | D 24 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 57.4 9.9 39.0 80.0
U 154 | F 315392 | FPS 4618 | D 24 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 55.7 11.2 36.0 80.0
U 155 | F 317440 | FPS 4568 | D 24 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 60.8 13.4 43.0 107.0
U 156 | F 319488 | FPS 4611 | D 25 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 59.8 13.5 40.0 91.0
U 157 | F 321536 | FPS 4608 | D 25 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 59.1 12.1 39.0 95.0
U 158 | F 323584 | FPS 4618 | D 26 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.1 11.3 41.0 86.0
U 159 | F 325632 | FPS 4635 | D 26 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 63.8 14.1 39.0 100.0
U 160 | F 327680 | FPS 4575 | D 27 | rR:μσmM 0.98 0.01 0.95 0.99 | F:μσmM 61.0 21.5 41.0 153.0
Status saved
U 161 | F 329728 | FPS 4555 | D 27 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 59.2 19.8 28.0 145.0
U 162 | F 331776 | FPS 4594 | D 28 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 59.0 10.4 37.0 79.0
U 163 | F 333824 | FPS 4628 | D 28 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 59.9 14.4 40.0 99.0
U 164 | F 335872 | FPS 4575 | D 28 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 56.1 13.7 33.0 108.0
U 165 | F 337920 | FPS 4465 | D 29 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 59.2 13.0 36.0 90.0
U 166 | F 339968 | FPS 4643 | D 29 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 60.8 14.5 42.0 115.0
U 167 | F 342016 | FPS 4581 | D 30 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 58.3 9.7 39.0 86.0
U 168 | F 344064 | FPS 4623 | D 30 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 59.3 9.6 41.0 75.0
U 169 | F 346112 | FPS 4606 | D 31 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 56.9 11.5 37.0 82.0
U 170 | F 348160 | FPS 4625 | D 31 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 58.4 15.5 35.0 115.0
Status saved
U 171 | F 350208 | FPS 4506 | D 32 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 57.8 9.1 39.0 77.0
U 172 | F 352256 | FPS 4522 | D 32 | rR:μσmM 0.98 0.01 0.95 0.99 | F:μσmM 60.8 20.8 34.0 153.0
U 173 | F 354304 | FPS 4558 | D 32 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.7 11.3 41.0 93.0
U 174 | F 356352 | FPS 4612 | D 33 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 59.7 11.9 42.0 89.0
U 175 | F 358400 | FPS 4628 | D 33 | rR:μσmM 0.98 0.01 0.95 0.99 | F:μσmM 66.9 27.2 35.0 180.0
U 176 | F 360448 | FPS 4476 | D 34 | rR:μσmM 0.98 0.01 0.95 0.99 | F:μσmM 63.0 21.6 38.0 169.0
U 177 | F 362496 | FPS 4545 | D 34 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 60.5 11.2 39.0 88.0
U 178 | F 364544 | FPS 4522 | D 35 | rR:μσmM 0.98 0.00 0.96 0.99 | F:μσmM 59.2 16.5 36.0 130.0
U 179 | F 366592 | FPS 4634 | D 35 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.5 13.3 43.0 92.0
U 180 | F 368640 | FPS 4635 | D 36 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.4 15.8 33.0 107.0
Status saved
U 181 | F 370688 | FPS 4558 | D 36 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 60.9 11.7 40.0 91.0
U 182 | F 372736 | FPS 4585 | D 37 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 55.9 10.4 32.0 87.0
U 183 | F 374784 | FPS 4488 | D 37 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 57.0 12.4 35.0 107.0
U 184 | F 376832 | FPS 4612 | D 37 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 56.7 10.1 41.0 90.0
U 185 | F 378880 | FPS 4538 | D 38 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 58.8 15.5 33.0 91.0
U 186 | F 380928 | FPS 4593 | D 38 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 62.4 11.6 42.0 86.0
U 187 | F 382976 | FPS 4565 | D 39 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 58.4 9.5 43.0 77.0
U 188 | F 385024 | FPS 4638 | D 39 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 60.0 11.9 42.0 109.0
U 189 | F 387072 | FPS 4525 | D 40 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 58.3 11.0 41.0 90.0
U 190 | F 389120 | FPS 4620 | D 40 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 61.3 12.3 40.0 94.0
Status saved
U 191 | F 391168 | FPS 4361 | D 41 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 60.6 11.6 40.0 83.0
U 192 | F 393216 | FPS 4543 | D 41 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 54.7 8.7 42.0 75.0
U 193 | F 395264 | FPS 4529 | D 42 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 56.2 11.0 38.0 85.0
U 194 | F 397312 | FPS 4551 | D 42 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 63.9 19.1 39.0 146.0
U 195 | F 399360 | FPS 4573 | D 42 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 57.9 14.6 39.0 109.0
U 196 | F 401408 | FPS 4629 | D 43 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 58.7 12.0 41.0 89.0
U 197 | F 403456 | FPS 4567 | D 43 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 59.3 12.9 39.0 98.0
U 198 | F 405504 | FPS 4620 | D 44 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 59.7 12.1 36.0 86.0
U 199 | F 407552 | FPS 4541 | D 44 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 56.6 10.3 39.0 79.0
U 200 | F 409600 | FPS 4641 | D 45 | rR:μσmM 0.98 0.01 0.94 0.99 | F:μσmM 59.9 23.2 42.0 187.0
Status saved
