/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v1 --frames 204800 --test 0 --model rnn/fr_cnn_1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v1', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='rnn/fr_cnn_1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2796 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.929 | V -0.103 | pL -0.012 | vL 0.001 | ∇ 0.034
U 15 | F 030720 | FPS 3022 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.008 | pL -0.001 | vL 0.000 | ∇ 0.001
U 16 | F 032768 | FPS 3019 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.001
U 17 | F 034816 | FPS 3002 | D 11 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 130.4 505.2 0.0 2087.0 | H 1.942 | V -0.003 | pL -0.004 | vL 0.000 | ∇ 0.006
U 18 | F 036864 | FPS 2991 | D 12 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 130.4 505.2 0.0 2087.0 | H 1.943 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 19 | F 038912 | FPS 2983 | D 13 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 279.4 741.0 0.0 2383.0 | H 1.941 | V -0.001 | pL -0.003 | vL 0.000 | ∇ 0.005
U 20 | F 040960 | FPS 3004 | D 14 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 279.4 741.0 0.0 2383.0 | H 1.944 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
Status saved
U 21 | F 043008 | FPS 2831 | D 14 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 279.4 741.0 0.0 2383.0 | H 1.945 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 3030 | D 15 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 279.4 741.0 0.0 2383.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 23 | F 047104 | FPS 2931 | D 16 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 279.4 741.0 0.0 2383.0 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 2985 | D 16 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 25 | F 051200 | FPS 3029 | D 17 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 26 | F 053248 | FPS 3006 | D 18 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 27 | F 055296 | FPS 2996 | D 18 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 28 | F 057344 | FPS 3075 | D 19 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 29 | F 059392 | FPS 2961 | D 20 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 30 | F 061440 | FPS 3012 | D 20 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 31 | F 063488 | FPS 2989 | D 21 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 32 | F 065536 | FPS 3037 | D 22 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 33 | F 067584 | FPS 2996 | D 23 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 34 | F 069632 | FPS 3002 | D 23 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 35 | F 071680 | FPS 2997 | D 24 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 36 | F 073728 | FPS 2895 | D 25 | rR:μσmM 0.04 0.11 0.00 0.37 | F:μσmM 2904.4 258.4 2087.0 3000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 37 | F 075776 | FPS 3023 | D 25 | rR:μσmM 0.05 0.14 0.00 0.51 | F:μσmM 2876.9 350.6 1648.0 3000.0 | H 1.942 | V 0.004 | pL -0.004 | vL 0.000 | ∇ 0.008
U 38 | F 077824 | FPS 3017 | D 26 | rR:μσmM 0.05 0.14 0.00 0.51 | F:μσmM 2876.9 350.6 1648.0 3000.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 39 | F 079872 | FPS 2991 | D 27 | rR:μσmM 0.05 0.14 0.00 0.51 | F:μσmM 2876.9 350.6 1648.0 3000.0 | H 1.944 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.003
U 40 | F 081920 | FPS 3028 | D 27 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 2915.5 327.3 1648.0 3000.0 | H 1.944 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.003
Status saved
U 41 | F 083968 | FPS 3015 | D 28 | rR:μσmM 0.04 0.12 0.00 0.51 | F:μσmM 2906.4 326.8 1648.0 3000.0 | H 1.943 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 42 | F 086016 | FPS 3007 | D 29 | rR:μσmM 0.04 0.12 0.00 0.51 | F:μσmM 2906.4 326.8 1648.0 3000.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 43 | F 088064 | FPS 2822 | D 29 | rR:μσmM 0.04 0.12 0.00 0.51 | F:μσmM 2906.4 326.8 1648.0 3000.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 44 | F 090112 | FPS 3012 | D 30 | rR:μσmM 0.05 0.13 0.00 0.51 | F:μσmM 2881.1 334.2 1648.0 3000.0 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
U 45 | F 092160 | FPS 3025 | D 31 | rR:μσmM 0.07 0.13 0.00 0.51 | F:μσmM 2863.1 335.1 1648.0 3000.0 | H 1.943 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.004
U 46 | F 094208 | FPS 2988 | D 31 | rR:μσmM 0.07 0.13 0.00 0.51 | F:μσmM 2863.1 335.1 1648.0 3000.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 47 | F 096256 | FPS 3013 | D 32 | rR:μσmM 0.07 0.16 0.00 0.62 | F:μσmM 2839.0 423.6 1263.0 3000.0 | H 1.941 | V 0.003 | pL -0.004 | vL 0.000 | ∇ 0.007
U 48 | F 098304 | FPS 3021 | D 33 | rR:μσmM 0.07 0.16 0.00 0.62 | F:μσmM 2839.0 423.6 1263.0 3000.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 49 | F 100352 | FPS 3002 | D 34 | rR:μσmM 0.13 0.26 0.00 0.94 | F:μσmM 2663.1 766.2 185.0 3000.0 | H 1.936 | V 0.011 | pL -0.006 | vL 0.001 | ∇ 0.012
U 50 | F 102400 | FPS 3024 | D 34 | rR:μσmM 0.18 0.32 0.00 0.94 | F:μσmM 2506.3 946.3 185.0 3000.0 | H 1.940 | V 0.008 | pL -0.008 | vL 0.001 | ∇ 0.010
Status saved
U 51 | F 104448 | FPS 2915 | D 35 | rR:μσmM 0.18 0.32 0.00 0.94 | F:μσmM 2506.3 946.3 185.0 3000.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 52 | F 106496 | FPS 2946 | D 36 | rR:μσmM 0.18 0.32 0.00 0.94 | F:μσmM 2506.3 946.3 185.0 3000.0 | H 1.942 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.004
U 53 | F 108544 | FPS 3044 | D 36 | rR:μσmM 0.24 0.37 0.00 0.94 | F:μσmM 2288.2 1081.1 185.0 3000.0 | H 1.935 | V 0.024 | pL -0.008 | vL 0.002 | ∇ 0.017
U 54 | F 110592 | FPS 3047 | D 37 | rR:μσmM 0.24 0.37 0.00 0.94 | F:μσmM 2288.2 1081.1 185.0 3000.0 | H 1.941 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.004
U 55 | F 112640 | FPS 3035 | D 38 | rR:μσmM 0.24 0.37 0.00 0.94 | F:μσmM 2288.2 1081.1 185.0 3000.0 | H 1.936 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.007
U 56 | F 114688 | FPS 2914 | D 38 | rR:μσmM 0.23 0.36 0.00 0.94 | F:μσmM 2332.1 1052.5 185.0 3000.0 | H 1.942 | V 0.017 | pL 0.002 | vL 0.000 | ∇ 0.002
U 57 | F 116736 | FPS 3044 | D 39 | rR:μσmM 0.23 0.36 0.00 0.94 | F:μσmM 2332.1 1052.5 185.0 3000.0 | H 1.939 | V 0.019 | pL -0.001 | vL 0.000 | ∇ 0.004
U 58 | F 118784 | FPS 2942 | D 40 | rR:μσmM 0.31 0.37 0.00 0.94 | F:μσmM 2126.4 1062.8 185.0 3000.0 | H 1.930 | V 0.028 | pL -0.003 | vL 0.001 | ∇ 0.014
U 59 | F 120832 | FPS 3048 | D 40 | rR:μσmM 0.34 0.36 0.00 0.94 | F:μσmM 2037.4 1045.3 185.0 3000.0 | H 1.938 | V 0.020 | pL -0.000 | vL 0.000 | ∇ 0.005
U 60 | F 122880 | FPS 3056 | D 41 | rR:μσmM 0.34 0.36 0.00 0.94 | F:μσmM 2037.4 1045.3 185.0 3000.0 | H 1.943 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 61 | F 124928 | FPS 3007 | D 42 | rR:μσmM 0.34 0.36 0.00 0.94 | F:μσmM 2037.4 1045.3 185.0 3000.0 | H 1.937 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.007
U 62 | F 126976 | FPS 3049 | D 42 | rR:μσmM 0.40 0.34 0.00 0.94 | F:μσmM 1887.8 981.3 185.0 3000.0 | H 1.928 | V 0.021 | pL -0.006 | vL 0.001 | ∇ 0.008
U 63 | F 129024 | FPS 3048 | D 43 | rR:μσmM 0.43 0.33 0.00 0.94 | F:μσmM 1779.7 947.5 185.0 3000.0 | H 1.921 | V 0.028 | pL -0.002 | vL 0.001 | ∇ 0.011
U 64 | F 131072 | FPS 3019 | D 44 | rR:μσmM 0.48 0.29 0.00 0.94 | F:μσmM 1683.7 855.0 185.0 3000.0 | H 1.926 | V 0.023 | pL 0.002 | vL 0.000 | ∇ 0.006
U 65 | F 133120 | FPS 3102 | D 44 | rR:μσmM 0.56 0.22 0.00 0.90 | F:μσmM 1437.5 698.2 347.0 3000.0 | H 1.921 | V 0.038 | pL -0.014 | vL 0.003 | ∇ 0.020
U 66 | F 135168 | FPS 2931 | D 45 | rR:μσmM 0.56 0.22 0.00 0.90 | F:μσmM 1437.5 698.2 347.0 3000.0 | H 1.941 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.002
U 67 | F 137216 | FPS 3015 | D 46 | rR:μσmM 0.56 0.23 0.00 0.91 | F:μσmM 1434.8 702.4 304.0 3000.0 | H 1.935 | V 0.024 | pL -0.005 | vL 0.001 | ∇ 0.009
U 68 | F 139264 | FPS 3033 | D 47 | rR:μσmM 0.54 0.23 0.00 0.91 | F:μσmM 1512.6 729.7 304.0 3000.0 | H 1.939 | V 0.025 | pL 0.001 | vL 0.001 | ∇ 0.006
U 69 | F 141312 | FPS 3034 | D 47 | rR:μσmM 0.54 0.23 0.00 0.91 | F:μσmM 1512.6 729.7 304.0 3000.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 70 | F 143360 | FPS 2845 | D 48 | rR:μσmM 0.54 0.23 0.00 0.91 | F:μσmM 1517.6 724.5 304.0 3000.0 | H 1.935 | V 0.022 | pL -0.004 | vL 0.001 | ∇ 0.011
Status saved
U 71 | F 145408 | FPS 3016 | D 49 | rR:μσmM 0.43 0.34 0.00 0.91 | F:μσmM 1791.5 1003.4 304.0 3000.0 | H 1.929 | V 0.026 | pL -0.004 | vL 0.001 | ∇ 0.009
U 72 | F 147456 | FPS 3040 | D 49 | rR:μσmM 0.43 0.35 0.00 0.91 | F:μσmM 1783.8 1032.2 304.0 3000.0 | H 1.928 | V 0.033 | pL -0.004 | vL 0.002 | ∇ 0.010
U 73 | F 149504 | FPS 3033 | D 50 | rR:μσmM 0.52 0.35 0.00 0.93 | F:μσmM 1514.8 1041.2 228.0 3000.0 | H 1.910 | V 0.053 | pL -0.013 | vL 0.002 | ∇ 0.016
U 74 | F 151552 | FPS 3038 | D 51 | rR:μσmM 0.54 0.36 0.00 0.93 | F:μσmM 1449.1 1089.5 228.0 3000.0 | H 1.897 | V 0.069 | pL -0.020 | vL 0.005 | ∇ 0.030
U 75 | F 153600 | FPS 3033 | D 51 | rR:μσmM 0.68 0.32 0.00 0.94 | F:μσmM 1032.9 986.7 215.0 3000.0 | H 1.905 | V 0.102 | pL -0.013 | vL 0.006 | ∇ 0.030
U 76 | F 155648 | FPS 3030 | D 52 | rR:μσmM 0.77 0.18 0.31 0.94 | F:μσmM 762.6 595.9 215.0 2292.0 | H 1.889 | V 0.105 | pL -0.008 | vL 0.006 | ∇ 0.024
U 77 | F 157696 | FPS 3037 | D 53 | rR:μσmM 0.78 0.18 0.31 0.94 | F:μσmM 741.5 606.7 215.0 2292.0 | H 1.886 | V 0.111 | pL -0.008 | vL 0.005 | ∇ 0.024
U 78 | F 159744 | FPS 2996 | D 53 | rR:μσmM 0.81 0.14 0.49 0.94 | F:μσmM 648.5 470.6 215.0 1702.0 | H 1.865 | V 0.129 | pL -0.010 | vL 0.005 | ∇ 0.024
U 79 | F 161792 | FPS 3017 | D 54 | rR:μσmM 0.79 0.15 0.40 0.93 | F:μσmM 713.7 490.6 230.0 2001.0 | H 1.826 | V 0.146 | pL -0.017 | vL 0.007 | ∇ 0.029
U 80 | F 163840 | FPS 3021 | D 55 | rR:μσmM 0.84 0.14 0.40 0.97 | F:μσmM 546.2 452.4 108.0 2001.0 | H 1.816 | V 0.180 | pL -0.022 | vL 0.011 | ∇ 0.039
Status saved
U 81 | F 165888 | FPS 3055 | D 55 | rR:μσmM 0.89 0.08 0.73 0.97 | F:μσmM 376.8 267.3 104.0 892.0 | H 1.788 | V 0.238 | pL -0.020 | vL 0.010 | ∇ 0.037
U 82 | F 167936 | FPS 3046 | D 56 | rR:μσmM 0.94 0.04 0.87 0.98 | F:μσmM 209.3 125.2 82.0 437.0 | H 1.738 | V 0.307 | pL -0.054 | vL 0.011 | ∇ 0.050
U 83 | F 169984 | FPS 3028 | D 57 | rR:μσmM 0.96 0.02 0.91 0.98 | F:μσmM 129.5 64.9 56.0 294.0 | H 1.674 | V 0.381 | pL -0.072 | vL 0.012 | ∇ 0.058
U 84 | F 172032 | FPS 3042 | D 57 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 95.4 33.2 56.0 197.0 | H 1.606 | V 0.456 | pL -0.068 | vL 0.011 | ∇ 0.055
U 85 | F 174080 | FPS 2856 | D 58 | rR:μσmM 0.98 0.01 0.93 0.99 | F:μσmM 76.8 36.0 36.0 223.0 | H 1.503 | V 0.569 | pL -0.080 | vL 0.010 | ∇ 0.063
U 86 | F 176128 | FPS 3042 | D 59 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 70.8 18.9 49.0 138.0 | H 1.468 | V 0.643 | pL -0.051 | vL 0.007 | ∇ 0.056
U 87 | F 178176 | FPS 3016 | D 60 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 58.7 22.8 33.0 136.0 | H 1.428 | V 0.698 | pL -0.033 | vL 0.005 | ∇ 0.045
U 88 | F 180224 | FPS 3054 | D 60 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 59.9 18.5 35.0 118.0 | H 1.433 | V 0.727 | pL -0.023 | vL 0.002 | ∇ 0.028
U 89 | F 182272 | FPS 3061 | D 61 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 53.2 13.1 33.0 85.0 | H 1.412 | V 0.757 | pL -0.007 | vL 0.003 | ∇ 0.025
U 90 | F 184320 | FPS 3031 | D 62 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 53.4 18.2 31.0 135.0 | H 1.479 | V 0.755 | pL 0.003 | vL 0.003 | ∇ 0.027
Status saved
U 91 | F 186368 | FPS 3058 | D 62 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 53.9 11.5 40.0 99.0 | H 1.463 | V 0.741 | pL 0.005 | vL 0.002 | ∇ 0.023
U 92 | F 188416 | FPS 3059 | D 63 | rR:μσmM 0.98 0.01 0.95 0.99 | F:μσmM 56.9 20.9 33.0 163.0 | H 1.464 | V 0.743 | pL -0.003 | vL 0.002 | ∇ 0.022
U 93 | F 190464 | FPS 3020 | D 64 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 55.2 11.9 36.0 84.0 | H 1.427 | V 0.749 | pL 0.006 | vL 0.002 | ∇ 0.021
U 94 | F 192512 | FPS 2830 | D 64 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 51.9 9.6 38.0 74.0 | H 1.427 | V 0.756 | pL -0.006 | vL 0.002 | ∇ 0.017
U 95 | F 194560 | FPS 3019 | D 65 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 49.3 12.7 31.0 104.0 | H 1.436 | V 0.765 | pL -0.010 | vL 0.002 | ∇ 0.026
U 96 | F 196608 | FPS 2994 | D 66 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 48.6 7.2 36.0 67.0 | H 1.468 | V 0.764 | pL -0.007 | vL 0.001 | ∇ 0.018
U 97 | F 198656 | FPS 3077 | D 66 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 49.2 8.7 36.0 74.0 | H 1.480 | V 0.768 | pL -0.001 | vL 0.001 | ∇ 0.019
U 98 | F 200704 | FPS 3053 | D 67 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 52.1 11.1 36.0 83.0 | H 1.470 | V 0.764 | pL 0.004 | vL 0.002 | ∇ 0.019
U 99 | F 202752 | FPS 3047 | D 68 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 53.7 8.5 38.0 78.0 | H 1.480 | V 0.765 | pL 0.004 | vL 0.002 | ∇ 0.020
U 100 | F 204800 | FPS 3082 | D 68 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 53.5 13.0 35.0 95.0 | H 1.534 | V 0.739 | pL 0.004 | vL 0.002 | ∇ 0.022
Status saved
