/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v1 --frames 204800 --test 0 --recurrence 4 --model rnn/fr_rnn_1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v1', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='rnn/fr_rnn_1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1903 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.942 | V 0.075 | pL 0.015 | vL 0.000 | ∇ 0.014
U 22 | F 045056 | FPS 1944 | D 23 | rR:μσmM 0.20 0.27 0.00 0.76 | F:μσmM 794.5 1028.9 0.0 2765.0 | H 1.942 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.005
U 23 | F 047104 | FPS 1942 | D 24 | rR:μσmM 0.20 0.27 0.00 0.76 | F:μσmM 794.5 1028.9 0.0 2765.0 | H 1.944 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.003
U 24 | F 049152 | FPS 1845 | D 25 | rR:μσmM 0.15 0.23 0.00 0.68 | F:μσmM 2620.4 640.0 1060.0 3000.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 25 | F 051200 | FPS 1929 | D 26 | rR:μσmM 0.15 0.23 0.00 0.68 | F:μσmM 2620.4 640.0 1060.0 3000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 26 | F 053248 | FPS 1952 | D 27 | rR:μσmM 0.15 0.23 0.00 0.68 | F:μσmM 2620.4 640.0 1060.0 3000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 27 | F 055296 | FPS 1946 | D 28 | rR:μσmM 0.15 0.23 0.00 0.68 | F:μσmM 2620.4 640.0 1060.0 3000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 28 | F 057344 | FPS 1929 | D 29 | rR:μσmM 0.15 0.23 0.00 0.68 | F:μσmM 2620.4 640.0 1060.0 3000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 29 | F 059392 | FPS 1847 | D 30 | rR:μσmM 0.15 0.23 0.00 0.68 | F:μσmM 2620.4 640.0 1060.0 3000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 30 | F 061440 | FPS 1957 | D 31 | rR:μσmM 0.15 0.23 0.00 0.68 | F:μσmM 2620.4 640.0 1060.0 3000.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 31 | F 063488 | FPS 1906 | D 32 | rR:μσmM 0.15 0.24 0.00 0.74 | F:μσmM 2609.2 668.3 880.0 3000.0 | H 1.942 | V 0.005 | pL -0.006 | vL 0.001 | ∇ 0.004
U 32 | F 065536 | FPS 1943 | D 34 | rR:μσmM 0.11 0.21 0.00 0.74 | F:μσmM 2721.1 566.9 880.0 3000.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 33 | F 067584 | FPS 1941 | D 35 | rR:μσmM 0.10 0.20 0.00 0.74 | F:μσmM 2762.4 561.5 880.0 3000.0 | H 1.937 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.006
U 34 | F 069632 | FPS 1954 | D 36 | rR:μσmM 0.13 0.26 0.00 0.74 | F:μσmM 2637.5 723.9 880.0 3000.0 | H 1.928 | V 0.010 | pL -0.007 | vL 0.001 | ∇ 0.014
U 35 | F 071680 | FPS 1959 | D 37 | rR:μσmM 0.13 0.26 0.00 0.74 | F:μσmM 2637.5 723.9 880.0 3000.0 | H 1.941 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.003
U 36 | F 073728 | FPS 1860 | D 38 | rR:μσmM 0.13 0.26 0.00 0.74 | F:μσmM 2637.5 723.9 880.0 3000.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 37 | F 075776 | FPS 1951 | D 39 | rR:μσmM 0.18 0.27 0.00 0.74 | F:μσmM 2508.7 760.7 880.0 3000.0 | H 1.935 | V 0.015 | pL -0.006 | vL 0.001 | ∇ 0.017
U 38 | F 077824 | FPS 1964 | D 40 | rR:μσmM 0.25 0.30 0.00 0.78 | F:μσmM 2306.6 847.0 742.0 3000.0 | H 1.938 | V 0.020 | pL -0.007 | vL 0.001 | ∇ 0.013
U 39 | F 079872 | FPS 1950 | D 41 | rR:μσmM 0.25 0.30 0.00 0.78 | F:μσmM 2306.6 847.0 742.0 3000.0 | H 1.942 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.003
U 40 | F 081920 | FPS 1960 | D 42 | rR:μσmM 0.25 0.30 0.00 0.78 | F:μσmM 2306.6 847.0 742.0 3000.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 41 | F 083968 | FPS 1872 | D 43 | rR:μσmM 0.25 0.30 0.00 0.78 | F:μσmM 2306.6 847.0 742.0 3000.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 42 | F 086016 | FPS 1948 | D 44 | rR:μσmM 0.27 0.29 0.00 0.78 | F:μσmM 2265.4 828.1 742.0 3000.0 | H 1.936 | V 0.013 | pL -0.001 | vL 0.001 | ∇ 0.015
U 43 | F 088064 | FPS 1895 | D 45 | rR:μσmM 0.32 0.31 0.00 0.80 | F:μσmM 2120.4 887.7 680.0 3000.0 | H 1.940 | V 0.027 | pL -0.003 | vL 0.001 | ∇ 0.014
U 44 | F 090112 | FPS 1965 | D 46 | rR:μσmM 0.32 0.31 0.00 0.80 | F:μσmM 2120.4 887.7 680.0 3000.0 | H 1.943 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.002
U 45 | F 092160 | FPS 1959 | D 47 | rR:μσmM 0.33 0.30 0.00 0.80 | F:μσmM 2102.2 872.4 680.0 3000.0 | H 1.942 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.004
U 46 | F 094208 | FPS 1870 | D 48 | rR:μσmM 0.34 0.29 0.00 0.80 | F:μσmM 2089.3 860.5 680.0 3000.0 | H 1.939 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.006
U 47 | F 096256 | FPS 1949 | D 49 | rR:μσmM 0.35 0.29 0.00 0.85 | F:μσmM 2087.2 872.4 496.0 3000.0 | H 1.930 | V 0.018 | pL -0.010 | vL 0.002 | ∇ 0.012
U 48 | F 098304 | FPS 1962 | D 51 | rR:μσmM 0.35 0.29 0.00 0.85 | F:μσmM 2087.2 872.4 496.0 3000.0 | H 1.935 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.005
U 49 | F 100352 | FPS 1955 | D 52 | rR:μσmM 0.35 0.29 0.00 0.85 | F:μσmM 2096.6 862.3 496.0 3000.0 | H 1.935 | V 0.009 | pL -0.004 | vL 0.000 | ∇ 0.009
U 50 | F 102400 | FPS 1949 | D 53 | rR:μσmM 0.35 0.29 0.00 0.85 | F:μσmM 2096.6 862.3 496.0 3000.0 | H 1.940 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.004
Status saved
U 51 | F 104448 | FPS 1947 | D 54 | rR:μσmM 0.34 0.29 0.00 0.85 | F:μσmM 2102.4 859.8 496.0 3000.0 | H 1.939 | V 0.006 | pL -0.003 | vL 0.000 | ∇ 0.007
U 52 | F 106496 | FPS 1940 | D 55 | rR:μσmM 0.34 0.29 0.00 0.85 | F:μσmM 2102.4 859.8 496.0 3000.0 | H 1.936 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.007
U 53 | F 108544 | FPS 1964 | D 56 | rR:μσmM 0.30 0.27 0.00 0.85 | F:μσmM 2256.0 797.7 496.0 3000.0 | H 1.941 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.004
U 54 | F 110592 | FPS 1960 | D 57 | rR:μσmM 0.35 0.28 0.00 0.85 | F:μσmM 2108.8 861.5 496.0 3000.0 | H 1.935 | V 0.016 | pL -0.005 | vL 0.002 | ∇ 0.013
U 55 | F 112640 | FPS 1920 | D 58 | rR:μσmM 0.37 0.29 0.00 0.85 | F:μσmM 2022.5 902.2 496.0 3000.0 | H 1.928 | V 0.015 | pL -0.004 | vL 0.001 | ∇ 0.011
U 56 | F 114688 | FPS 1937 | D 59 | rR:μσmM 0.37 0.28 0.00 0.85 | F:μσmM 2052.9 863.9 496.0 3000.0 | H 1.926 | V 0.023 | pL -0.008 | vL 0.001 | ∇ 0.007
U 57 | F 116736 | FPS 1966 | D 60 | rR:μσmM 0.46 0.27 0.00 0.85 | F:μσmM 1757.6 816.6 496.0 3000.0 | H 1.929 | V 0.016 | pL -0.006 | vL 0.001 | ∇ 0.012
U 58 | F 118784 | FPS 1949 | D 61 | rR:μσmM 0.51 0.27 0.00 0.86 | F:μσmM 1604.8 818.0 451.0 3000.0 | H 1.927 | V 0.033 | pL -0.003 | vL 0.001 | ∇ 0.010
U 59 | F 120832 | FPS 1965 | D 62 | rR:μσmM 0.50 0.26 0.00 0.86 | F:μσmM 1613.0 807.5 451.0 3000.0 | H 1.929 | V 0.038 | pL -0.001 | vL 0.002 | ∇ 0.016
U 60 | F 122880 | FPS 1962 | D 63 | rR:μσmM 0.60 0.20 0.16 0.86 | F:μσmM 1344.8 652.8 451.0 2792.0 | H 1.914 | V 0.038 | pL -0.008 | vL 0.003 | ∇ 0.013
Status saved
U 61 | F 124928 | FPS 1945 | D 64 | rR:μσmM 0.59 0.25 0.00 0.86 | F:μσmM 1340.2 778.1 451.0 3000.0 | H 1.927 | V 0.050 | pL 0.001 | vL 0.002 | ∇ 0.013
U 62 | F 126976 | FPS 1954 | D 65 | rR:μσmM 0.57 0.27 0.00 0.86 | F:μσmM 1427.2 846.0 451.0 3000.0 | H 1.916 | V 0.056 | pL 0.001 | vL 0.002 | ∇ 0.016
U 63 | F 129024 | FPS 1967 | D 66 | rR:μσmM 0.60 0.24 0.00 0.86 | F:μσmM 1302.7 755.7 451.0 3000.0 | H 1.909 | V 0.068 | pL -0.006 | vL 0.002 | ∇ 0.020
U 64 | F 131072 | FPS 1945 | D 67 | rR:μσmM 0.58 0.25 0.00 0.86 | F:μσmM 1363.2 780.6 451.0 3000.0 | H 1.931 | V 0.048 | pL 0.006 | vL 0.000 | ∇ 0.008
U 65 | F 133120 | FPS 1941 | D 68 | rR:μσmM 0.60 0.26 0.00 0.90 | F:μσmM 1328.3 819.9 318.0 3000.0 | H 1.916 | V 0.063 | pL -0.002 | vL 0.002 | ∇ 0.014
U 66 | F 135168 | FPS 1955 | D 69 | rR:μσmM 0.55 0.29 0.00 0.90 | F:μσmM 1447.8 902.2 318.0 3000.0 | H 1.918 | V 0.058 | pL -0.004 | vL 0.002 | ∇ 0.016
U 67 | F 137216 | FPS 1940 | D 71 | rR:μσmM 0.57 0.31 0.00 0.95 | F:μσmM 1393.6 946.5 172.0 3000.0 | H 1.896 | V 0.093 | pL -0.013 | vL 0.005 | ∇ 0.034
U 68 | F 139264 | FPS 1951 | D 72 | rR:μσmM 0.69 0.26 0.00 0.97 | F:μσmM 1007.1 820.7 102.0 3000.0 | H 1.876 | V 0.103 | pL -0.005 | vL 0.004 | ∇ 0.022
U 69 | F 141312 | FPS 1947 | D 73 | rR:μσmM 0.72 0.28 0.00 0.97 | F:μσmM 918.3 873.2 102.0 3000.0 | H 1.867 | V 0.133 | pL -0.011 | vL 0.010 | ∇ 0.026
U 70 | F 143360 | FPS 1917 | D 74 | rR:μσmM 0.78 0.20 0.11 0.97 | F:μσmM 738.1 682.8 102.0 2957.0 | H 1.862 | V 0.179 | pL -0.003 | vL 0.012 | ∇ 0.063
Status saved
U 71 | F 145408 | FPS 1882 | D 75 | rR:μσmM 0.77 0.20 0.11 0.94 | F:μσmM 779.6 666.4 203.0 2957.0 | H 1.861 | V 0.230 | pL 0.012 | vL 0.005 | ∇ 0.028
U 72 | F 147456 | FPS 1950 | D 76 | rR:μσmM 0.84 0.12 0.55 0.96 | F:μσmM 522.5 404.5 138.0 1495.0 | H 1.833 | V 0.211 | pL -0.018 | vL 0.005 | ∇ 0.026
U 73 | F 149504 | FPS 1945 | D 77 | rR:μσmM 0.91 0.04 0.83 0.97 | F:μσmM 286.9 141.7 101.0 578.0 | H 1.823 | V 0.231 | pL -0.021 | vL 0.007 | ∇ 0.028
U 74 | F 151552 | FPS 1952 | D 78 | rR:μσmM 0.92 0.06 0.74 0.98 | F:μσmM 260.6 202.6 69.0 861.0 | H 1.786 | V 0.271 | pL -0.031 | vL 0.011 | ∇ 0.049
U 75 | F 153600 | FPS 1943 | D 79 | rR:μσmM 0.95 0.03 0.90 0.98 | F:μσmM 176.8 95.5 61.0 349.0 | H 1.724 | V 0.346 | pL -0.039 | vL 0.012 | ∇ 0.044
U 76 | F 155648 | FPS 1950 | D 80 | rR:μσmM 0.95 0.04 0.81 0.99 | F:μσmM 172.0 139.0 49.0 639.0 | H 1.734 | V 0.339 | pL -0.018 | vL 0.011 | ∇ 0.036
U 77 | F 157696 | FPS 1938 | D 81 | rR:μσmM 0.96 0.02 0.89 0.99 | F:μσmM 139.7 78.7 50.0 365.0 | H 1.648 | V 0.508 | pL -0.071 | vL 0.014 | ∇ 0.068
U 78 | F 159744 | FPS 1957 | D 82 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 75.3 25.0 41.0 131.0 | H 1.511 | V 0.602 | pL -0.069 | vL 0.008 | ∇ 0.047
U 79 | F 161792 | FPS 1943 | D 83 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 65.8 23.7 41.0 127.0 | H 1.475 | V 0.637 | pL -0.066 | vL 0.005 | ∇ 0.039
U 80 | F 163840 | FPS 1958 | D 84 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 55.7 16.1 32.0 101.0 | H 1.383 | V 0.707 | pL -0.056 | vL 0.004 | ∇ 0.037
Status saved
U 81 | F 165888 | FPS 1937 | D 85 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 46.9 11.2 30.0 78.0 | H 1.341 | V 0.751 | pL -0.047 | vL 0.003 | ∇ 0.033
U 82 | F 167936 | FPS 1954 | D 86 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 45.3 11.1 31.0 89.0 | H 1.327 | V 0.771 | pL -0.026 | vL 0.002 | ∇ 0.025
U 83 | F 169984 | FPS 1938 | D 87 | rR:μσmM 0.99 0.00 0.97 0.99 | F:μσmM 45.8 11.7 29.0 96.0 | H 1.365 | V 0.783 | pL -0.017 | vL 0.001 | ∇ 0.015
U 84 | F 172032 | FPS 1949 | D 89 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 44.1 7.9 29.0 66.0 | H 1.434 | V 0.790 | pL -0.009 | vL 0.001 | ∇ 0.011
U 85 | F 174080 | FPS 1919 | D 90 | rR:μσmM 0.99 0.00 0.98 0.99 | F:μσmM 46.6 8.7 32.0 71.0 | H 1.439 | V 0.779 | pL 0.003 | vL 0.001 | ∇ 0.018
U 86 | F 176128 | FPS 1956 | D 91 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 51.7 9.6 37.0 75.0 | H 1.517 | V 0.773 | pL 0.014 | vL 0.002 | ∇ 0.022
U 87 | F 178176 | FPS 1937 | D 92 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 56.0 14.8 40.0 114.0 | H 1.533 | V 0.750 | pL 0.004 | vL 0.001 | ∇ 0.018
U 88 | F 180224 | FPS 1913 | D 93 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 58.7 14.4 37.0 96.0 | H 1.515 | V 0.739 | pL 0.006 | vL 0.002 | ∇ 0.021
U 89 | F 182272 | FPS 1933 | D 94 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 57.9 14.1 31.0 98.0 | H 1.494 | V 0.727 | pL -0.004 | vL 0.002 | ∇ 0.023
U 90 | F 184320 | FPS 1940 | D 95 | rR:μσmM 0.98 0.01 0.96 0.99 | F:μσmM 56.6 17.6 38.0 124.0 | H 1.501 | V 0.740 | pL -0.001 | vL 0.002 | ∇ 0.017
Status saved
U 91 | F 186368 | FPS 1941 | D 96 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 59.6 16.0 37.0 109.0 | H 1.463 | V 0.744 | pL -0.001 | vL 0.002 | ∇ 0.018
U 92 | F 188416 | FPS 1936 | D 97 | rR:μσmM 0.98 0.00 0.96 0.99 | F:μσmM 52.7 15.6 37.0 137.0 | H 1.495 | V 0.753 | pL -0.006 | vL 0.002 | ∇ 0.021
U 93 | F 190464 | FPS 1933 | D 98 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 51.6 11.6 30.0 88.0 | H 1.491 | V 0.759 | pL -0.005 | vL 0.001 | ∇ 0.016
U 94 | F 192512 | FPS 1948 | D 99 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 57.4 12.4 39.0 94.0 | H 1.500 | V 0.737 | pL 0.009 | vL 0.002 | ∇ 0.022
U 95 | F 194560 | FPS 1938 | D 100 | rR:μσmM 0.98 0.00 0.96 0.99 | F:μσmM 56.7 14.8 34.0 124.0 | H 1.487 | V 0.750 | pL -0.002 | vL 0.002 | ∇ 0.024
U 96 | F 196608 | FPS 1942 | D 101 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 50.9 10.3 37.0 95.0 | H 1.497 | V 0.764 | pL -0.011 | vL 0.001 | ∇ 0.011
U 97 | F 198656 | FPS 1947 | D 102 | rR:μσmM 0.98 0.00 0.98 0.99 | F:μσmM 53.9 11.0 35.0 79.0 | H 1.539 | V 0.760 | pL 0.003 | vL 0.001 | ∇ 0.014
U 98 | F 200704 | FPS 1944 | D 103 | rR:μσmM 0.98 0.01 0.97 0.99 | F:μσmM 59.8 16.7 38.0 108.0 | H 1.534 | V 0.742 | pL 0.019 | vL 0.002 | ∇ 0.021
U 99 | F 202752 | FPS 1901 | D 104 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 63.1 15.1 39.0 98.0 | H 1.517 | V 0.721 | pL 0.009 | vL 0.002 | ∇ 0.022
U 100 | F 204800 | FPS 1907 | D 106 | rR:μσmM 0.98 0.00 0.97 0.99 | F:μσmM 56.7 14.9 36.0 105.0 | H 1.493 | V 0.737 | pL -0.006 | vL 0.002 | ∇ 0.020
Status saved
