/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_001 --sigma 0.01 --frames 307200

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=307200, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_001', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.01, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2604 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.097 | pL -0.014 | vL 0.001118626 | ∇ 0.025
U 11 | F 022528 | FPS 3030 | D 7 | rR:μσmM 0.03 0.12 0.00 0.52 | F:μσmM 67.2 260.5 0.0 1076.0 | H 1.938 | V -0.013 | pL -0.004 | vL 0.000395870 | ∇ 0.011
U 12 | F 024576 | FPS 3071 | D 8 | rR:μσmM 0.03 0.12 0.00 0.52 | F:μσmM 67.2 260.5 0.0 1076.0 | H 1.937 | V -0.012 | pL -0.003 | vL 0.000449608 | ∇ 0.011
U 13 | F 026624 | FPS 3086 | D 9 | rR:μσmM 0.05 0.14 0.00 0.52 | F:μσmM 166.5 449.7 0.0 1588.0 | H 1.938 | V -0.005 | pL -0.003 | vL 0.000624585 | ∇ 0.012
U 14 | F 028672 | FPS 3079 | D 9 | rR:μσmM 0.05 0.14 0.00 0.52 | F:μσmM 166.5 449.7 0.0 1588.0 | H 1.939 | V -0.004 | pL 0.000 | vL 0.000310393 | ∇ 0.009
U 15 | F 030720 | FPS 3090 | D 10 | rR:μσmM 0.05 0.14 0.00 0.52 | F:μσmM 166.5 449.7 0.0 1588.0 | H 1.939 | V -0.010 | pL -0.001 | vL 0.000475362 | ∇ 0.014
U 16 | F 032768 | FPS 3063 | D 11 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 1806.9 532.1 34.0 2000.0 | H 1.939 | V 0.011 | pL -0.014 | vL 0.005227590 | ∇ 0.036
U 17 | F 034816 | FPS 3115 | D 11 | rR:μσmM 0.23 0.40 0.00 0.98 | F:μσmM 1545.8 791.2 34.0 2000.0 | H 1.939 | V 0.036 | pL -0.014 | vL 0.007124952 | ∇ 0.037
U 18 | F 036864 | FPS 3146 | D 12 | rR:μσmM 0.29 0.43 0.00 0.98 | F:μσmM 1430.8 848.4 34.0 2000.0 | H 1.938 | V 0.038 | pL -0.002 | vL 0.003578817 | ∇ 0.023
U 19 | F 038912 | FPS 3117 | D 13 | rR:μσmM 0.39 0.45 0.00 0.98 | F:μσmM 1224.4 885.1 34.0 2000.0 | H 1.936 | V 0.049 | pL -0.008 | vL 0.004955497 | ∇ 0.033
U 20 | F 040960 | FPS 3142 | D 13 | rR:μσmM 0.65 0.38 0.00 0.98 | F:μσmM 711.4 758.3 34.0 2000.0 | H 1.934 | V 0.073 | pL -0.018 | vL 0.010738831 | ∇ 0.045
Status saved
U 21 | F 043008 | FPS 3116 | D 14 | rR:μσmM 0.74 0.29 0.00 0.98 | F:μσmM 544.1 582.9 34.0 2000.0 | H 1.934 | V 0.055 | pL -0.001 | vL 0.003458789 | ∇ 0.035
U 22 | F 045056 | FPS 3095 | D 15 | rR:μσmM 0.74 0.29 0.00 0.98 | F:μσmM 544.1 582.9 34.0 2000.0 | H 1.937 | V 0.043 | pL 0.008 | vL 0.000508127 | ∇ 0.018
U 23 | F 047104 | FPS 3059 | D 15 | rR:μσmM 0.80 0.12 0.58 0.98 | F:μσmM 446.1 273.3 38.0 938.0 | H 1.936 | V 0.057 | pL -0.011 | vL 0.005951094 | ∇ 0.035
U 24 | F 049152 | FPS 3109 | D 16 | rR:μσmM 0.80 0.12 0.58 0.98 | F:μσmM 447.4 271.7 38.0 938.0 | H 1.939 | V 0.050 | pL 0.004 | vL 0.002170783 | ∇ 0.024
U 25 | F 051200 | FPS 3117 | D 17 | rR:μσmM 0.77 0.14 0.48 0.98 | F:μσmM 511.5 308.3 38.0 1158.0 | H 1.939 | V 0.044 | pL 0.003 | vL 0.001088658 | ∇ 0.014
U 26 | F 053248 | FPS 3114 | D 17 | rR:μσmM 0.74 0.16 0.41 0.98 | F:μσmM 577.3 364.6 38.0 1320.0 | H 1.938 | V 0.052 | pL -0.005 | vL 0.003922865 | ∇ 0.026
U 27 | F 055296 | FPS 3124 | D 18 | rR:μσmM 0.71 0.18 0.39 0.98 | F:μσmM 637.1 407.8 38.0 1365.0 | H 1.937 | V 0.048 | pL 0.004 | vL 0.000781398 | ∇ 0.014
U 28 | F 057344 | FPS 3092 | D 19 | rR:μσmM 0.71 0.18 0.39 0.98 | F:μσmM 637.1 407.8 38.0 1365.0 | H 1.936 | V 0.037 | pL 0.007 | vL 0.000375729 | ∇ 0.013
U 29 | F 059392 | FPS 3071 | D 19 | rR:μσmM 0.71 0.18 0.39 0.98 | F:μσmM 649.8 405.5 38.0 1365.0 | H 1.935 | V 0.040 | pL 0.002 | vL 0.001882057 | ∇ 0.024
U 30 | F 061440 | FPS 3049 | D 20 | rR:μσmM 0.71 0.18 0.39 0.98 | F:μσmM 649.8 405.5 38.0 1365.0 | H 1.936 | V 0.036 | pL 0.006 | vL 0.000557990 | ∇ 0.016
Status saved
U 31 | F 063488 | FPS 3074 | D 21 | rR:μσmM 0.68 0.20 0.33 0.98 | F:μσmM 712.8 450.9 38.0 1494.0 | H 1.936 | V 0.040 | pL 0.005 | vL 0.000794249 | ∇ 0.017
U 32 | F 065536 | FPS 2967 | D 21 | rR:μσmM 0.63 0.26 0.00 0.98 | F:μσmM 813.3 538.8 38.0 2000.0 | H 1.937 | V 0.028 | pL 0.006 | vL 0.000378364 | ∇ 0.010
U 33 | F 067584 | FPS 3068 | D 22 | rR:μσmM 0.63 0.26 0.00 0.98 | F:μσmM 813.3 538.8 38.0 2000.0 | H 1.938 | V 0.019 | pL 0.005 | vL 0.000378968 | ∇ 0.010
U 34 | F 069632 | FPS 3072 | D 23 | rR:μσmM 0.52 0.31 0.00 0.97 | F:μσmM 1020.6 619.8 60.0 2000.0 | H 1.938 | V 0.016 | pL 0.003 | vL 0.000528821 | ∇ 0.013
U 35 | F 071680 | FPS 3095 | D 23 | rR:μσmM 0.44 0.35 0.00 0.97 | F:μσmM 1176.4 685.6 60.0 2000.0 | H 1.940 | V 0.013 | pL 0.002 | vL 0.000318967 | ∇ 0.009
U 36 | F 073728 | FPS 3097 | D 24 | rR:μσmM 0.35 0.35 0.00 0.97 | F:μσmM 1353.8 684.1 60.0 2000.0 | H 1.939 | V 0.009 | pL 0.002 | vL 0.000343634 | ∇ 0.011
U 37 | F 075776 | FPS 3097 | D 25 | rR:μσmM 0.35 0.35 0.00 0.97 | F:μσmM 1353.8 684.1 60.0 2000.0 | H 1.939 | V 0.004 | pL 0.002 | vL 0.000328199 | ∇ 0.015
U 38 | F 077824 | FPS 3077 | D 25 | rR:μσmM 0.35 0.35 0.00 0.97 | F:μσmM 1353.8 684.1 60.0 2000.0 | H 1.938 | V 0.007 | pL 0.002 | vL 0.000282207 | ∇ 0.010
U 39 | F 079872 | FPS 3079 | D 26 | rR:μσmM 0.16 0.22 0.00 0.70 | F:μσmM 1736.0 403.8 671.0 2000.0 | H 1.939 | V 0.016 | pL -0.008 | vL 0.001596329 | ∇ 0.018
U 40 | F 081920 | FPS 3117 | D 27 | rR:μσmM 0.16 0.22 0.00 0.70 | F:μσmM 1736.0 403.8 671.0 2000.0 | H 1.939 | V 0.013 | pL -0.000 | vL 0.000343257 | ∇ 0.012
Status saved
U 41 | F 083968 | FPS 3098 | D 27 | rR:μσmM 0.09 0.16 0.00 0.55 | F:μσmM 1858.8 277.9 989.0 2000.0 | H 1.939 | V 0.014 | pL 0.003 | vL 0.000377682 | ∇ 0.010
U 42 | F 086016 | FPS 3078 | D 28 | rR:μσmM 0.09 0.16 0.00 0.55 | F:μσmM 1858.8 277.9 989.0 2000.0 | H 1.938 | V 0.009 | pL 0.002 | vL 0.000331499 | ∇ 0.009
U 43 | F 088064 | FPS 3079 | D 29 | rR:μσmM 0.09 0.16 0.00 0.55 | F:μσmM 1858.8 277.9 989.0 2000.0 | H 1.936 | V 0.010 | pL 0.000 | vL 0.000356559 | ∇ 0.010
U 44 | F 090112 | FPS 3086 | D 29 | rR:μσmM 0.07 0.15 0.00 0.55 | F:μσmM 1890.4 263.0 989.0 2000.0 | H 1.937 | V 0.012 | pL 0.001 | vL 0.000429027 | ∇ 0.015
U 45 | F 092160 | FPS 3103 | D 30 | rR:μσmM 0.13 0.26 0.00 0.95 | F:μσmM 1771.6 504.6 100.0 2000.0 | H 1.935 | V 0.017 | pL -0.007 | vL 0.003732668 | ∇ 0.029
U 46 | F 094208 | FPS 3111 | D 31 | rR:μσmM 0.21 0.33 0.00 0.95 | F:μσmM 1607.2 641.5 100.0 2000.0 | H 1.932 | V 0.026 | pL -0.004 | vL 0.003513200 | ∇ 0.027
U 47 | F 096256 | FPS 3044 | D 31 | rR:μσmM 0.21 0.33 0.00 0.95 | F:μσmM 1607.2 641.5 100.0 2000.0 | H 1.933 | V 0.026 | pL 0.003 | vL 0.000601267 | ∇ 0.014
U 48 | F 098304 | FPS 3023 | D 32 | rR:μσmM 0.30 0.36 0.00 0.95 | F:μσmM 1440.5 709.4 100.0 2000.0 | H 1.934 | V 0.032 | pL -0.004 | vL 0.003648117 | ∇ 0.029
U 49 | F 100352 | FPS 3068 | D 33 | rR:μσmM 0.30 0.36 0.00 0.95 | F:μσmM 1440.5 709.4 100.0 2000.0 | H 1.935 | V 0.024 | pL 0.003 | vL 0.000413512 | ∇ 0.012
U 50 | F 102400 | FPS 3080 | D 33 | rR:μσmM 0.30 0.36 0.00 0.95 | F:μσmM 1440.5 709.4 100.0 2000.0 | H 1.934 | V 0.019 | pL 0.004 | vL 0.000342953 | ∇ 0.009
Status saved
U 51 | F 104448 | FPS 3051 | D 34 | rR:μσmM 0.29 0.37 0.00 0.95 | F:μσmM 1462.8 721.0 100.0 2000.0 | H 1.934 | V 0.014 | pL 0.004 | vL 0.000532982 | ∇ 0.015
U 52 | F 106496 | FPS 3053 | D 35 | rR:μσmM 0.33 0.40 0.00 0.98 | F:μσmM 1364.8 796.4 46.0 2000.0 | H 1.934 | V 0.022 | pL -0.006 | vL 0.003191708 | ∇ 0.029
U 53 | F 108544 | FPS 3047 | D 35 | rR:μσmM 0.31 0.40 0.00 0.98 | F:μσmM 1399.9 791.4 46.0 2000.0 | H 1.934 | V 0.025 | pL 0.000 | vL 0.001009274 | ∇ 0.015
U 54 | F 110592 | FPS 3072 | D 36 | rR:μσmM 0.42 0.40 0.00 0.98 | F:μσmM 1210.5 799.2 46.0 2000.0 | H 1.934 | V 0.032 | pL -0.006 | vL 0.004292838 | ∇ 0.032
U 55 | F 112640 | FPS 3134 | D 37 | rR:μσmM 0.30 0.39 0.00 0.98 | F:μσmM 1436.4 781.4 46.0 2000.0 | H 1.934 | V 0.035 | pL -0.004 | vL 0.003318337 | ∇ 0.029
U 56 | F 114688 | FPS 3033 | D 37 | rR:μσmM 0.28 0.37 0.00 0.98 | F:μσmM 1484.4 725.0 46.0 2000.0 | H 1.932 | V 0.029 | pL 0.002 | vL 0.001424189 | ∇ 0.018
U 57 | F 116736 | FPS 3084 | D 38 | rR:μσmM 0.28 0.37 0.00 0.98 | F:μσmM 1484.4 725.0 46.0 2000.0 | H 1.934 | V 0.022 | pL 0.005 | vL 0.000607089 | ∇ 0.017
U 58 | F 118784 | FPS 3087 | D 39 | rR:μσmM 0.28 0.37 0.00 0.98 | F:μσmM 1484.4 725.0 46.0 2000.0 | H 1.935 | V 0.018 | pL 0.005 | vL 0.000697391 | ∇ 0.015
U 59 | F 120832 | FPS 3080 | D 39 | rR:μσmM 0.28 0.37 0.00 0.98 | F:μσmM 1484.4 725.0 46.0 2000.0 | H 1.933 | V 0.017 | pL 0.003 | vL 0.000615499 | ∇ 0.013
U 60 | F 122880 | FPS 3050 | D 40 | rR:μσmM 0.35 0.37 0.00 0.98 | F:μσmM 1340.5 727.4 46.0 2000.0 | H 1.935 | V 0.030 | pL -0.002 | vL 0.002796763 | ∇ 0.033
Status saved
U 61 | F 124928 | FPS 3095 | D 41 | rR:μσmM 0.38 0.36 0.00 0.98 | F:μσmM 1287.5 708.1 46.0 2000.0 | H 1.935 | V 0.024 | pL 0.001 | vL 0.000991345 | ∇ 0.018
U 62 | F 126976 | FPS 3098 | D 41 | rR:μσmM 0.32 0.33 0.00 0.90 | F:μσmM 1409.6 649.5 225.0 2000.0 | H 1.936 | V 0.022 | pL 0.003 | vL 0.000394077 | ∇ 0.012
U 63 | F 129024 | FPS 3061 | D 42 | rR:μσmM 0.30 0.33 0.00 0.90 | F:μσmM 1452.4 646.5 225.0 2000.0 | H 1.934 | V 0.023 | pL -0.002 | vL 0.001557680 | ∇ 0.018
U 64 | F 131072 | FPS 3109 | D 43 | rR:μσmM 0.38 0.36 0.00 0.97 | F:μσmM 1285.1 689.6 66.0 2000.0 | H 1.931 | V 0.042 | pL -0.012 | vL 0.005483825 | ∇ 0.038
U 65 | F 133120 | FPS 3093 | D 43 | rR:μσmM 0.38 0.36 0.00 0.97 | F:μσmM 1285.1 689.6 66.0 2000.0 | H 1.932 | V 0.032 | pL 0.007 | vL 0.000347471 | ∇ 0.010
U 66 | F 135168 | FPS 3095 | D 44 | rR:μσmM 0.40 0.34 0.00 0.97 | F:μσmM 1254.9 667.9 66.0 2000.0 | H 1.933 | V 0.029 | pL 0.003 | vL 0.000622605 | ∇ 0.017
U 67 | F 137216 | FPS 3096 | D 45 | rR:μσmM 0.40 0.34 0.00 0.97 | F:μσmM 1254.9 667.9 66.0 2000.0 | H 1.934 | V 0.017 | pL 0.004 | vL 0.000366227 | ∇ 0.014
U 68 | F 139264 | FPS 3083 | D 45 | rR:μσmM 0.40 0.34 0.00 0.97 | F:μσmM 1254.9 667.9 66.0 2000.0 | H 1.933 | V 0.018 | pL 0.002 | vL 0.000376997 | ∇ 0.012
U 69 | F 141312 | FPS 3060 | D 46 | rR:μσmM 0.34 0.33 0.00 0.97 | F:μσmM 1365.9 634.2 66.0 2000.0 | H 1.933 | V 0.017 | pL 0.003 | vL 0.000423362 | ∇ 0.014
U 70 | F 143360 | FPS 3107 | D 47 | rR:μσmM 0.31 0.33 0.00 0.97 | F:μσmM 1430.9 642.5 66.0 2000.0 | H 1.934 | V 0.007 | pL 0.001 | vL 0.000415872 | ∇ 0.014
Status saved
U 71 | F 145408 | FPS 3049 | D 47 | rR:μσmM 0.29 0.36 0.00 0.98 | F:μσmM 1457.8 706.4 55.0 2000.0 | H 1.933 | V 0.015 | pL -0.011 | vL 0.004349808 | ∇ 0.028
U 72 | F 147456 | FPS 3096 | D 48 | rR:μσmM 0.33 0.38 0.00 0.98 | F:μσmM 1379.8 744.9 55.0 2000.0 | H 1.934 | V 0.016 | pL -0.003 | vL 0.003365597 | ∇ 0.028
U 73 | F 149504 | FPS 3104 | D 49 | rR:μσmM 0.35 0.37 0.00 0.98 | F:μσmM 1354.1 730.1 55.0 2000.0 | H 1.934 | V 0.020 | pL 0.001 | vL 0.000516658 | ∇ 0.013
U 74 | F 151552 | FPS 3097 | D 49 | rR:μσmM 0.35 0.37 0.00 0.98 | F:μσmM 1354.1 730.1 55.0 2000.0 | H 1.935 | V 0.016 | pL 0.003 | vL 0.000413747 | ∇ 0.014
U 75 | F 153600 | FPS 3057 | D 50 | rR:μσmM 0.31 0.37 0.00 0.98 | F:μσmM 1412.1 739.8 55.0 2000.0 | H 1.935 | V 0.019 | pL -0.003 | vL 0.001962678 | ∇ 0.022
U 76 | F 155648 | FPS 3079 | D 51 | rR:μσmM 0.31 0.37 0.00 0.98 | F:μσmM 1412.1 739.8 55.0 2000.0 | H 1.935 | V 0.011 | pL 0.002 | vL 0.000548139 | ∇ 0.013
U 77 | F 157696 | FPS 3089 | D 51 | rR:μσmM 0.31 0.37 0.00 0.98 | F:μσmM 1412.1 739.8 55.0 2000.0 | H 1.937 | V 0.009 | pL 0.001 | vL 0.000401860 | ∇ 0.012
U 78 | F 159744 | FPS 3060 | D 52 | rR:μσmM 0.29 0.34 0.00 0.98 | F:μσmM 1459.2 673.6 55.0 2000.0 | H 1.938 | V 0.017 | pL -0.003 | vL 0.001644107 | ∇ 0.020
U 79 | F 161792 | FPS 3083 | D 53 | rR:μσmM 0.31 0.36 0.00 0.98 | F:μσmM 1412.9 693.2 55.0 2000.0 | H 1.938 | V 0.014 | pL -0.003 | vL 0.001514224 | ∇ 0.021
U 80 | F 163840 | FPS 3079 | D 53 | rR:μσmM 0.33 0.35 0.00 0.98 | F:μσmM 1402.6 685.5 55.0 2000.0 | H 1.938 | V 0.012 | pL 0.000 | vL 0.000348021 | ∇ 0.010
Status saved
U 81 | F 165888 | FPS 3088 | D 54 | rR:μσmM 0.33 0.35 0.00 0.98 | F:μσmM 1402.6 685.5 55.0 2000.0 | H 1.938 | V 0.012 | pL 0.002 | vL 0.000302029 | ∇ 0.010
U 82 | F 167936 | FPS 3182 | D 55 | rR:μσmM 0.33 0.35 0.00 0.98 | F:μσmM 1402.6 685.5 55.0 2000.0 | H 1.939 | V 0.007 | pL 0.003 | vL 0.000356061 | ∇ 0.011
U 83 | F 169984 | FPS 3085 | D 55 | rR:μσmM 0.33 0.35 0.00 0.98 | F:μσmM 1402.6 685.5 55.0 2000.0 | H 1.940 | V 0.004 | pL 0.001 | vL 0.000397279 | ∇ 0.010
U 84 | F 172032 | FPS 3059 | D 56 | rR:μσmM 0.31 0.32 0.00 0.94 | F:μσmM 1441.9 622.2 126.0 2000.0 | H 1.940 | V 0.015 | pL -0.005 | vL 0.002009301 | ∇ 0.020
U 85 | F 174080 | FPS 3075 | D 57 | rR:μσmM 0.30 0.33 0.00 0.81 | F:μσmM 1450.4 624.2 426.0 2000.0 | H 1.939 | V 0.027 | pL -0.013 | vL 0.004624617 | ∇ 0.031
U 86 | F 176128 | FPS 3086 | D 57 | rR:μσmM 0.30 0.33 0.00 0.81 | F:μσmM 1450.4 624.2 426.0 2000.0 | H 1.940 | V 0.023 | pL 0.004 | vL 0.000400180 | ∇ 0.010
U 87 | F 178176 | FPS 3073 | D 58 | rR:μσmM 0.25 0.31 0.00 0.81 | F:μσmM 1543.4 591.3 426.0 2000.0 | H 1.940 | V 0.021 | pL -0.001 | vL 0.001322600 | ∇ 0.017
U 88 | F 180224 | FPS 3090 | D 59 | rR:μσmM 0.24 0.30 0.00 0.81 | F:μσmM 1558.6 574.2 426.0 2000.0 | H 1.941 | V 0.026 | pL -0.001 | vL 0.001117529 | ∇ 0.020
U 89 | F 182272 | FPS 3118 | D 59 | rR:μσmM 0.24 0.30 0.00 0.81 | F:μσmM 1558.6 574.2 426.0 2000.0 | H 1.941 | V 0.023 | pL 0.005 | vL 0.000206069 | ∇ 0.010
U 90 | F 184320 | FPS 3090 | D 60 | rR:μσmM 0.24 0.30 0.00 0.81 | F:μσmM 1558.6 574.2 426.0 2000.0 | H 1.940 | V 0.024 | pL 0.003 | vL 0.000334912 | ∇ 0.011
Status saved
U 91 | F 186368 | FPS 3062 | D 61 | rR:μσmM 0.24 0.30 0.00 0.81 | F:μσmM 1558.6 574.2 426.0 2000.0 | H 1.940 | V 0.015 | pL 0.004 | vL 0.000376782 | ∇ 0.014
U 92 | F 188416 | FPS 3095 | D 61 | rR:μσmM 0.24 0.30 0.00 0.81 | F:μσmM 1558.6 574.2 426.0 2000.0 | H 1.940 | V 0.006 | pL 0.001 | vL 0.000304524 | ∇ 0.011
U 93 | F 190464 | FPS 3103 | D 62 | rR:μσmM 0.24 0.30 0.00 0.81 | F:μσmM 1558.6 574.2 426.0 2000.0 | H 1.940 | V 0.002 | pL 0.001 | vL 0.000202771 | ∇ 0.008
U 94 | F 192512 | FPS 3063 | D 63 | rR:μσmM 0.23 0.31 0.00 0.81 | F:μσmM 1568.9 580.6 426.0 2000.0 | H 1.940 | V 0.003 | pL -0.000 | vL 0.000370182 | ∇ 0.012
U 95 | F 194560 | FPS 3063 | D 63 | rR:μσmM 0.23 0.31 0.00 0.81 | F:μσmM 1568.9 580.6 426.0 2000.0 | H 1.941 | V 0.002 | pL -0.001 | vL 0.000341135 | ∇ 0.012
U 96 | F 196608 | FPS 3080 | D 64 | rR:μσmM 0.21 0.29 0.00 0.81 | F:μσmM 1614.2 536.4 426.0 2000.0 | H 1.940 | V 0.010 | pL -0.002 | vL 0.000762480 | ∇ 0.015
U 97 | F 198656 | FPS 3090 | D 65 | rR:μσmM 0.21 0.29 0.00 0.81 | F:μσmM 1614.2 536.4 426.0 2000.0 | H 1.940 | V 0.005 | pL 0.001 | vL 0.000292446 | ∇ 0.009
U 98 | F 200704 | FPS 3047 | D 65 | rR:μσmM 0.21 0.29 0.00 0.81 | F:μσmM 1614.2 536.4 426.0 2000.0 | H 1.941 | V 0.005 | pL 0.001 | vL 0.000349936 | ∇ 0.010
U 99 | F 202752 | FPS 3052 | D 66 | rR:μσmM 0.21 0.29 0.00 0.81 | F:μσmM 1614.2 536.4 426.0 2000.0 | H 1.940 | V 0.004 | pL -0.000 | vL 0.000423089 | ∇ 0.012
U 100 | F 204800 | FPS 3114 | D 67 | rR:μσmM 0.16 0.26 0.00 0.81 | F:μσmM 1719.2 482.7 426.0 2000.0 | H 1.941 | V 0.002 | pL -0.001 | vL 0.000535905 | ∇ 0.015
Status saved
U 101 | F 206848 | FPS 3065 | D 67 | rR:μσmM 0.11 0.20 0.00 0.58 | F:μσmM 1817.6 351.8 943.0 2000.0 | H 1.941 | V 0.002 | pL -0.001 | vL 0.000351828 | ∇ 0.009
U 102 | F 208896 | FPS 3086 | D 68 | rR:μσmM 0.11 0.20 0.00 0.58 | F:μσmM 1817.6 351.8 943.0 2000.0 | H 1.941 | V 0.004 | pL 0.002 | vL 0.000377037 | ∇ 0.010
U 103 | F 210944 | FPS 3062 | D 69 | rR:μσmM 0.07 0.16 0.00 0.54 | F:μσmM 1883.7 271.4 1019.0 2000.0 | H 1.942 | V 0.004 | pL 0.001 | vL 0.000329112 | ∇ 0.011
U 104 | F 212992 | FPS 3057 | D 69 | rR:μσmM 0.04 0.10 0.00 0.37 | F:μσmM 1945.0 155.0 1409.0 2000.0 | H 1.940 | V 0.002 | pL -0.000 | vL 0.000289778 | ∇ 0.010
U 105 | F 215040 | FPS 3058 | D 70 | rR:μσmM 0.04 0.10 0.00 0.37 | F:μσmM 1945.0 155.0 1409.0 2000.0 | H 1.940 | V 0.001 | pL 0.000 | vL 0.000371258 | ∇ 0.012
U 106 | F 217088 | FPS 3069 | D 71 | rR:μσmM 0.04 0.10 0.00 0.37 | F:μσmM 1945.0 155.0 1409.0 2000.0 | H 1.940 | V 0.005 | pL 0.002 | vL 0.000406963 | ∇ 0.012
U 107 | F 219136 | FPS 3062 | D 71 | rR:μσmM 0.08 0.20 0.00 0.75 | F:μσmM 1854.7 369.4 555.0 2000.0 | H 1.939 | V 0.017 | pL -0.005 | vL 0.002533591 | ∇ 0.023
