update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,2893.543270759563,0,0.0,0.0,0,0,0.0,0.0,0,0,1.9290952682495117,-0.1026883702725172,-0.01518472540192306,0.0009014357274281792,0.036123137786506825,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,2979.66341410283,1,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.932280719280243,-0.06441445183008909,-0.023386036977171898,0.0003921551106031984,0.012258713199254461,0.0,0.0,0.0,0.0
16,32768,2897.7356644484257,10,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.9449564665555954,-0.0015811798948561773,-0.0005129757300892379,8.202793367217964e-06,0.0008445096316799983,0.0,0.0,0.0,0.0
17,34816,2971.7116469842604,11,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.9451626390218735,-0.0015390501503134146,-0.00018457728037901688,4.088460997309085e-06,0.0005509499178951909,0.0,0.0,0.0,0.0
18,36864,2975.1699884455847,12,0.007375000044703484,0.028563252351415547,0.0,0.11800000071525574,199.75,0.9682458365518543,196.0,200.0,1.9449271112680435,0.0001907565119836363,-0.001226548854901921,4.539978533557587e-05,0.0018751028389734253,0.007375000044703484,0.028563252351415547,0.0,0.11800000071525574
19,38912,3019.928017586732,13,0.016156249679625034,0.04293007255121514,0.0,0.1404999941587448,199.1875,2.3242942477233814,191.0,200.0,1.9444611221551895,0.002098296918120468,-0.0015357900920207612,5.641913821818889e-05,0.003313836849038945,0.016156249679625034,0.04293007255121514,0.0,0.1404999941587448
20,40960,3046.0372108724855,13,0.09524999745190144,0.19936296414985177,0.0,0.5544999837875366,183.0,35.68788309776863,99.0,200.0,1.9263089299201965,0.016098386666271836,-0.012921514688059688,0.002681131096323952,0.016804683555670198,0.09524999745190144,0.19936296414985177,0.0,0.5544999837875366
21,43008,3048.1222295675784,14,0.10234374739229679,0.19786119243139572,0.0,0.5544999837875366,182.8125,35.60586108704577,99.0,200.0,1.9383798092603683,0.01649487833492458,0.004004326008725911,9.528966984362341e-05,0.003937710546635338,0.10234374739229679,0.19786119243139572,0.0,0.5544999837875366
22,45056,3021.4725242642976,15,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.942901536822319,0.01309341355226934,0.004112362745217979,2.6793055440066382e-05,0.0022524437674505925,0.0,0.0,0.0,0.0
23,47104,2900.7769994661044,15,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.9439126551151276,0.011663541663438082,0.002506823599105701,1.7060363120435795e-05,0.0014378889623888032,0.0,0.0,0.0,0.0
24,49152,2989.099825907098,16,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.941141963005066,0.009531568153761327,0.0025843739713309333,2.1021815427957335e-05,0.002005094298813138,0.0,0.0,0.0,0.0
25,51200,3044.213944307117,17,0.11506249755620956,0.22123014023832974,0.0,0.7164999842643738,181.375,41.734091280390906,63.0,200.0,1.9370491802692413,0.01820436620619148,-0.010118438280187547,0.002176683527068235,0.01996361915360353,0.11506249755620956,0.22123014023832974,0.0,0.7164999842643738
26,53248,3032.5736161968202,17,0.1678749993443489,0.30942166287616174,0.0,0.9100000262260437,168.25,59.80854872006175,20.0,200.0,1.9242501705884933,0.03460261132568121,-0.01621056569274515,0.0055032110249157995,0.01913267396874097,0.1678749993443489,0.30942166287616174,0.0,0.9100000262260437
27,55296,3000.1786820837674,18,0.08996875025331974,0.16556017256424524,0.0,0.4959999918937683,185.5625,27.923934066495715,112.0,200.0,1.9328761547803879,0.024367114761844277,0.0037287013983586803,0.0006156601193652023,0.008128594783563713,0.08996875025331974,0.16556017256424524,0.0,0.4959999918937683
28,57344,2968.11672147416,19,0.020031249150633812,0.07758069436413621,0.0,0.320499986410141,196.9375,11.861011497760215,151.0,200.0,1.9324516654014587,0.023906397633254528,0.00023476966453017667,0.00032999970972014125,0.006991321127913912,0.020031249150633812,0.07758069436413621,0.0,0.320499986410141
29,59392,3002.7565417069977,19,0.027406249195337296,0.080865088858848,0.0,0.320499986410141,196.6875,11.835955548666107,151.0,200.0,1.9377871304750443,0.021686452673748136,0.004344995599240065,0.00017422003293177113,0.00742997358186955,0.027406249195337296,0.080865088858848,0.0,0.320499986410141
30,61440,2999.361571775199,20,0.04506250098347664,0.17452631584746037,0.0,0.7210000157356262,191.375,33.40448136103897,62.0,200.0,1.9358988106250763,0.019812438637018204,-0.002131486600774224,0.001767832272889791,0.011551162785994513,0.04506250098347664,0.17452631584746037,0.0,0.7210000157356262
31,63488,2981.446374165692,21,0.2163125015795231,0.34597150061716536,0.0,0.8784999847412109,158.875,67.44059886299944,27.0,200.0,1.9095579087734222,0.033965746872127056,-0.020754551864229143,0.006424446502933279,0.032690548189859114,0.2163125015795231,0.34597150061716536,0.0,0.8784999847412109
32,65536,3003.779262855067,21,0.35656250081956387,0.38488037440963324,0.0,0.8964999914169312,131.875,75.35157181505905,23.0,200.0,1.8969506174325943,0.08446821477264166,-0.021807543700560927,0.007352292072027922,0.0405144030279128,0.35656250081956387,0.38488037440963324,0.0,0.8964999914169312
33,67584,2999.6736972709045,22,0.15309375058859587,0.22331166817618323,0.0,0.6850000023841858,174.3125,40.414599388711004,70.0,200.0,1.9172751009464264,0.06646887259557843,-0.0036350607551867142,0.0027181063196621835,0.02220677511754568,0.15309375058859587,0.22331166817618323,0.0,0.6850000023841858
34,69632,3014.531483143236,23,0.17328124679625034,0.27685521228846877,0.0,0.8379999995231628,168.4375,52.10202581234246,36.0,200.0,1.8980835676193237,0.07841760804876685,-0.005337488692020997,0.0035800208570435643,0.033074766237945724,0.17328124679625034,0.27685521228846877,0.0,0.8379999995231628
35,71680,2966.7953296276314,23,0.15499999560415745,0.24614108450286787,0.0,0.6804999709129333,172.5,45.227204202780435,71.0,200.0,1.8910963833332062,0.057999090757220984,-0.004729963213321753,0.002281050183228217,0.02305797871516878,0.15499999560415745,0.24614108450286787,0.0,0.6804999709129333
36,73728,2980.4956792892835,24,0.3429687526077032,0.2748643132939543,0.0,0.8335000276565552,139.0625,52.71084891888955,37.0,200.0,1.8728129863739014,0.0875740684568882,-0.027594525134190917,0.006920793559402227,0.046903317515165584,0.3429687526077032,0.2748643132939543,0.0,0.8335000276565552
37,75776,3031.747327524381,25,0.32693750131875277,0.2649017446456766,0.0,0.6850000023841858,142.625,50.619752814489324,70.0,200.0,1.8935324996709824,0.07347221858799458,-0.009610958892153576,0.0030660975025966763,0.028087432597193242,0.32693750131875277,0.2649017446456766,0.0,0.6850000023841858
38,77824,2974.051323030135,26,0.4672173877125201,0.33811606453470044,0.0,0.9415000081062317,113.56521739130434,68.7489611538629,13.0,200.0,1.8177858740091324,0.15603449940681458,-0.0619670245796442,0.012955645564943552,0.07545879947538091,0.4672173877125201,0.33811606453470044,0.0,0.9415000081062317
39,79872,2979.4463778813097,26,0.6469090845097195,0.2259334467216346,0.0,0.9144999980926514,77.45454545454545,47.45306511100998,19.0,200.0,1.7678450495004654,0.22258436307311058,-0.04667087644338608,0.011686344747431576,0.07332576986977311,0.6469090845097195,0.2259334467216346,0.0,0.9144999980926514
40,81920,2986.227646838173,27,0.5195789517540681,0.2556076544552352,0.0,0.8560000061988831,104.42105263157895,52.275903465196016,32.0,200.0,1.7832288295030594,0.23551905527710915,-0.021296729682944715,0.007600697979796678,0.051285742916969496,0.5195789517540681,0.2556076544552352,0.0,0.8560000061988831
41,83968,2997.7548397183555,28,0.43275000248104334,0.29309827033865093,0.0,0.9505000114440918,120.5,57.1522090561686,11.0,200.0,1.8280650228261948,0.19375093653798103,0.0017815983446780592,0.005366244586184621,0.043316314443420705,0.43275000248104334,0.29309827033865093,0.0,0.9505000114440918
42,86016,2850.4427318798066,28,0.5345517299298582,0.3542043396300775,0.0,0.968500018119812,98.06896551724138,70.7930110686869,7.0,200.0,1.7367339730262756,0.25700012780725956,-0.03168512205593288,0.014300417620688677,0.08010983879706343,0.5345517299298582,0.3542043396300775,0.0,0.968500018119812
43,88064,2894.8792236407276,29,0.7297874987125397,0.2699335299645826,0.0,0.9639999866485596,57.825,54.054549993501944,8.0,200.0,1.6181111633777618,0.37196291610598564,-0.07420076057314873,0.012550014071166515,0.10040673285054152,0.7297874987125397,0.2699335299645826,0.0,0.9639999866485596
44,90112,2925.810749353864,30,0.7866538476485473,0.19238916817412977,0.24400000274181366,0.968500018119812,47.41025641025641,42.753148301357214,7.0,168.0,1.5923417806625366,0.38093313947319984,-0.050109141040593386,0.009565285639837384,0.08279188981940738,0.7866538476485473,0.19238916817412977,0.24400000274181366,0.968500018119812
45,92160,2952.6082460548523,30,0.7562999997287989,0.21997791761936727,0.0,0.9729999899864197,53.6,47.06314906590931,6.0,200.0,1.5896781235933304,0.42815884947776794,-0.03653327911160886,0.011274972232058644,0.0816261441856655,0.7562999997287989,0.21997791761936727,0.0,0.9729999899864197
46,94208,2877.604592678501,31,0.862780001560847,0.10629497238763848,0.43299999833106995,0.9729999899864197,30.493333333333332,23.621105440309567,6.0,126.0,1.353848546743393,0.6357034295797348,-0.07778438553214073,0.01028505468275398,0.08723080208557048,0.862780001560847,0.10629497238763848,0.43299999833106995,0.9729999899864197
47,96256,2890.083335968858,32,0.8691691204028971,0.10362455663966083,0.4959999918937683,0.9729999899864197,29.073529411764707,23.02767910993879,6.0,112.0,1.4288292080163956,0.6374312788248062,-0.03232475114054978,0.007675952336285263,0.07831705493614594,0.8691691204028971,0.10362455663966083,0.4959999918937683,0.9729999899864197
48,98304,2881.1680498502888,33,0.8831184209373436,0.12421950772598897,0.10450000315904617,0.9729999899864197,25.973684210526315,27.604334939991297,6.0,199.0,1.3657789081335068,0.6585857793688774,-0.022307538776658475,0.009204104135278612,0.07462522182874336,0.8831184209373436,0.12421950772598897,0.10450000315904617,0.9729999899864197
49,100352,2768.3979304214763,33,0.8834838722982714,0.10456318549287147,0.3970000147819519,0.9729999899864197,25.892473118279568,23.23626307822915,6.0,134.0,1.332129254937172,0.7096303254365921,-0.03512569051235914,0.00546077114995569,0.052616706278820244,0.8834838722982714,0.10456318549287147,0.3970000147819519,0.9729999899864197
50,102400,2839.338053038842,34,0.9008021983471546,0.05422991610890282,0.7254999876022339,0.968500018119812,22.043956043956044,12.051092776050185,7.0,61.0,1.2841258645057678,0.7355288937687874,-0.0356476295273751,0.0028525077796075493,0.05024383935576204,0.9008021983471546,0.05422991610890282,0.7254999876022339,0.968500018119812
51,104448,2828.5617072393293,0,0.8609017878770828,0.06428566506760952,0.5950000286102295,0.9279999732971191,30.910714285714285,14.28570312499564,16.0,90.0,1.4217479526996613,0.67097507417202,-0.02615926368162036,0.003284706879639998,0.04846835762225841,0.8609017878770828,0.06428566506760952,0.5950000286102295,0.9279999732971191
52,106496,2855.015806405189,1,0.8995765344220765,0.06227290622555251,0.5860000252723694,0.9729999899864197,22.316326530612244,13.838423983328354,6.0,92.0,1.2754860520362854,0.7892953529953957,-0.007314362243050709,0.0025723344006109983,0.058404242727858886,0.8995765344220765,0.06227290622555251,0.5860000252723694,0.9729999899864197
53,108544,2838.0622369651337,2,0.9145420589179636,0.041373733617531876,0.8065000176429749,0.9729999899864197,18.990654205607477,9.194162438009293,6.0,43.0,1.3394583314657211,0.7994414418935776,0.0007841359474696219,0.0014180275611579418,0.03590254931341108,0.9145420589179636,0.041373733617531876,0.8065000176429749,0.9729999899864197
54,110592,2872.603445277658,2,0.9042865191952566,0.04622592583793088,0.7929999828338623,0.9729999899864197,21.269662921348313,10.272428511643554,6.0,46.0,1.3837274014949799,0.7825551331043243,0.021842715563252568,0.0023371171701001003,0.04107440556378453,0.9042865191952566,0.04622592583793088,0.7929999828338623,0.9729999899864197
55,112640,2890.479144142462,3,0.8838289454579353,0.0873733140390953,0.2529999911785126,0.968500018119812,25.81578947368421,19.416291671466723,7.0,166.0,1.4219787567853928,0.7476546093821526,0.01328879443462938,0.0034720752446446568,0.04553346764296102,0.8838289454579353,0.0873733140390953,0.2529999911785126,0.968500018119812
56,114688,2796.46574563818,4,0.8849588239894194,0.0652091741357953,0.5770000219345093,0.9639999866485596,25.564705882352943,14.490927838457315,8.0,94.0,1.4398987144231796,0.7541782259941101,0.002694342147151474,0.0030146231583785266,0.04688871761716265,0.8849588239894194,0.0652091741357953,0.5770000219345093,0.9639999866485596
57,116736,2888.1641834653865,5,0.8791346156444305,0.07761425176325573,0.45100000500679016,0.9729999899864197,26.858974358974358,17.24761176999799,6.0,122.0,1.4461357146501541,0.7399931848049164,0.01097473967820406,0.0033230341505259275,0.03951079323503166,0.8791346156444305,0.07761425176325573,0.45100000500679016,0.9729999899864197
58,118784,2883.532784909643,5,0.8932531626918648,0.046357642370956624,0.7749999761581421,0.9729999899864197,23.72151898734177,10.301697916904692,6.0,50.0,1.40214104950428,0.7380231618881226,-0.0009047856437973678,0.0025995606265496463,0.038523043865434925,0.8932531626918648,0.046357642370956624,0.7749999761581421,0.9729999899864197
59,120832,2851.4892562104183,6,0.8941717135785806,0.102109223850413,0.0,0.9729999899864197,23.292929292929294,20.751172548227576,6.0,200.0,1.3105013072490692,0.7837850674986839,-0.01578477630391717,0.0021476334804901853,0.03161903380271841,0.8941717135785806,0.102109223850413,0.0,0.9729999899864197
60,122880,2839.1531762896184,7,0.9088529430183709,0.03875498441072004,0.7929999828338623,0.9729999899864197,20.254901960784313,8.612219174407684,6.0,46.0,1.2946638017892838,0.7922214567661285,-0.021137038245797157,0.0015491065860260278,0.032356037481425064,0.9088529430183709,0.03875498441072004,0.7929999828338623,0.9729999899864197
61,124928,2782.4236915301926,7,0.9189210539324242,0.04105749026568543,0.7839999794960022,0.9729999899864197,18.017543859649123,9.123886575800706,6.0,48.0,1.2891058921813965,0.8094866648316383,-0.007491946860682219,0.0014987879403633997,0.026842304247802325,0.9189210539324242,0.04105749026568543,0.7839999794960022,0.9729999899864197
62,126976,2708.944154013005,8,0.9120454517277804,0.046150175628024245,0.7254999876022339,0.9729999899864197,19.545454545454547,10.255594902958602,6.0,61.0,1.3857942521572113,0.7902338802814484,0.009796130820177495,0.0020997059473302215,0.03294282541279866,0.9120454517277804,0.046150175628024245,0.7254999876022339,0.9729999899864197
63,129024,2851.5375321962283,9,0.8761000009377797,0.07451483317560413,0.45100000500679016,0.968500018119812,27.533333333333335,16.558851275241153,7.0,122.0,1.442082479596138,0.7578594610095024,0.019501155242323875,0.002551069570472464,0.04331403595946923,0.8761000009377797,0.07451483317560413,0.45100000500679016,0.968500018119812
64,131072,2671.9583432612326,10,0.8935168573025907,0.050732359469203944,0.734499990940094,0.9729999899864197,23.662921348314608,11.273857420095634,6.0,59.0,1.3682259172201157,0.77591422945261,0.0027337219653418288,0.0021698266791645437,0.031023027443584428,0.8935168573025907,0.050732359469203944,0.734499990940094,0.9729999899864197
65,133120,2598.6549791848875,10,0.8987000008424123,0.04104217468549223,0.7885000109672546,0.9729999899864197,22.511111111111113,9.120482984828337,6.0,47.0,1.3348634093999863,0.7672155573964119,-0.011607733729761094,0.0018266626284457743,0.031798243318555415,0.8987000008424123,0.04104217468549223,0.7885000109672546,0.9729999899864197
66,135168,2660.3762562553384,11,0.8992473708955865,0.04573901342098874,0.6625000238418579,0.9729999899864197,22.389473684210525,10.164224916049642,6.0,75.0,1.3419870287179947,0.7862959206104279,-0.013558557373471558,0.0014813650341238827,0.034113154802075274,0.8992473708955865,0.04573901342098874,0.6625000238418579,0.9729999899864197
67,137216,2691.4397752082355,12,0.9095909101794465,0.03768277627448025,0.8019999861717224,0.9729999899864197,20.09090909090909,8.373950601030748,6.0,44.0,1.3559151887893677,0.7974437028169632,-0.005664924065058585,0.001675664447247982,0.02982592205632021,0.9095909101794465,0.03768277627448025,0.8019999861717224,0.9729999899864197
68,139264,2651.929746480995,13,0.8999728281860766,0.03333398102296518,0.7885000109672546,0.9729999899864197,22.22826086956522,7.4075508785902775,6.0,47.0,1.4388558864593506,0.7949116304516792,-0.0001296859045396559,0.0009096906869672239,0.021484892973692115,0.8999728281860766,0.03333398102296518,0.7885000109672546,0.9729999899864197
69,141312,2703.561675981803,14,0.9032968760778507,0.03954603161090376,0.7570000290870667,0.9729999899864197,21.489583333333332,8.78800649520255,6.0,54.0,1.3764949142932892,0.7958482131361961,-0.002374945812334772,0.0013151080202078447,0.026398638764985247,0.9032968760778507,0.03954603161090376,0.7570000290870667,0.9729999899864197
70,143360,2848.2103195524,14,0.90365263474615,0.04006074644874267,0.8065000176429749,0.968500018119812,21.410526315789475,8.902388487120929,7.0,43.0,1.4379479438066483,0.795557975769043,0.0034162656138505554,0.0015539064188487828,0.025560351604434678,0.90365263474615,0.04006074644874267,0.8065000176429749,0.968500018119812
71,145408,2822.534376528953,15,0.9079336724719222,0.048322031680503905,0.6804999709129333,0.9729999899864197,20.459183673469386,10.738228835207623,6.0,71.0,1.4441940784454346,0.8004652708768845,0.012617520987987518,0.0016011554253054783,0.027831702234490482,0.9079336724719222,0.048322031680503905,0.6804999709129333,0.9729999899864197
72,147456,2869.3237203019394,16,0.8873928572450366,0.04803167616629706,0.765999972820282,0.9729999899864197,25.023809523809526,10.673706223011171,6.0,52.0,1.492889642715454,0.7750067859888077,0.013350639608688653,0.0016814096306916326,0.03588204905326817,0.8873928572450366,0.04803167616629706,0.765999972820282,0.9729999899864197
73,149504,2846.3142904952592,16,0.8989775294668219,0.046823774503242474,0.7254999876022339,0.9729999899864197,22.44943820224719,10.405283053080312,6.0,61.0,1.468093991279602,0.7791808620095253,0.009962335170712322,0.0019057517929468304,0.029928611460585456,0.8989775294668219,0.046823774503242474,0.7254999876022339,0.9729999899864197
74,151552,2851.2119376074397,17,0.8989269686548897,0.05513438742785006,0.7164999842643738,0.968500018119812,22.46067415730337,12.252086435273872,7.0,63.0,1.4778593331575394,0.7682840898633003,0.004425715393153951,0.002195719993324019,0.030453070996825718,0.8989269686548897,0.05513438742785006,0.7164999842643738,0.968500018119812
75,153600,2835.465370418906,18,0.8901566302919962,0.06654090667824848,0.6309999823570251,0.9729999899864197,24.40963855421687,14.78686827436198,6.0,82.0,1.5125157684087753,0.7474813759326935,0.00820898060919717,0.0019734907400561497,0.032940218022879345,0.8901566302919962,0.06654090667824848,0.6309999823570251,0.9729999899864197
76,155648,2828.68652184823,19,0.8901250035989852,0.0580997630962408,0.7434999942779541,0.9729999899864197,24.416666666666668,12.911058690438074,6.0,57.0,1.4659368991851807,0.7557189092040062,0.0011903318008990027,0.002251719153719023,0.031690060379348434,0.8901250035989852,0.0580997630962408,0.7434999942779541,0.9729999899864197
77,157696,2843.101815263171,19,0.8928406611903683,0.0592724624863344,0.7300000190734863,0.9729999899864197,23.813186813186814,13.171657957930172,6.0,60.0,1.4509558230638504,0.7622474879026413,-0.002380284382525133,0.0015902517479844391,0.02620220717175994,0.8928406611903683,0.0592724624863344,0.7300000190734863,0.9729999899864197
78,159744,2815.5531791246285,20,0.8897771081292486,0.05618055459720693,0.6399999856948853,0.9729999899864197,24.49397590361446,12.484567334977534,6.0,80.0,1.434392437338829,0.7511643618345261,-0.009821360756177455,0.002328930248040706,0.03132139362658762,0.8897771081292486,0.05618055459720693,0.6399999856948853,0.9729999899864197
79,161792,2824.8158814397,21,0.909294117899502,0.04461784205151626,0.765999972820282,0.9729999899864197,20.15686274509804,9.915075764336532,6.0,52.0,1.3713523596525192,0.7834953218698502,-0.016700261388905346,0.001538396769319661,0.025101200760565295,0.909294117899502,0.04461784205151626,0.765999972820282,0.9729999899864197
80,163840,2853.233908501838,22,0.9041736856887215,0.07172376716455905,0.37450000643730164,0.968500018119812,21.294736842105262,15.93861493302914,7.0,139.0,1.4180689752101898,0.7677221819758415,-0.004998247342882678,0.0028887390508316457,0.041135265839303145,0.9041736856887215,0.07172376716455905,0.37450000643730164,0.968500018119812
81,165888,2863.85184404791,22,0.9024840384087665,0.05714154804710982,0.5590000152587891,0.9729999899864197,21.670212765957448,12.698122074151351,6.0,98.0,1.3696686029434204,0.7854472696781158,-0.001430093550879974,0.0022584488324355334,0.03745966177155893,0.9024840384087665,0.05714154804710982,0.5590000152587891,0.9729999899864197
82,167936,2835.5627139479716,23,0.8970934074003618,0.04767586785382607,0.7164999842643738,0.9729999899864197,22.86813186813187,10.594637655886768,6.0,63.0,1.3832597583532333,0.7748403698205948,-0.0009670318977441639,0.0017425590922357515,0.027559314803142252,0.8970934074003618,0.04767586785382607,0.7164999842643738,0.9729999899864197
83,169984,2856.309763333482,24,0.9020894734483016,0.04588521094776051,0.6804999709129333,0.9639999866485596,21.757894736842104,10.196713391525705,8.0,71.0,1.4084975868463516,0.7885771840810776,-0.003301763288618531,0.0014730014518136159,0.026806420748431616,0.9020894734483016,0.04588521094776051,0.6804999709129333,0.9639999866485596
84,172032,2853.949624581498,24,0.9063181822950189,0.03645375184661828,0.8199999928474426,0.9729999899864197,20.818181818181817,8.100833772231473,6.0,40.0,1.3933778405189514,0.803973950445652,-0.0019179168157279491,0.0015386319282697514,0.02937659602128498,0.9063181822950189,0.03645375184661828,0.8199999928474426,0.9729999899864197
85,174080,2856.740076244612,25,0.8996853969070349,0.046556678706279775,0.7480000257492065,0.9729999899864197,22.292134831460675,10.345929283822958,6.0,56.0,1.3954449445009232,0.7858231216669083,0.013009569782298058,0.0021403223800007254,0.03820985487272388,0.8996853969070349,0.046556678706279775,0.7480000257492065,0.9729999899864197
86,176128,2859.1762088099913,26,0.8963516479010111,0.041946427895385545,0.7929999828338623,0.9729999899864197,23.032967032967033,9.32142816658731,6.0,46.0,1.3846614062786102,0.7812111973762512,-0.005811584007460624,0.001558408490382135,0.026465662011320994,0.8963516479010111,0.041946427895385545,0.7929999828338623,0.9729999899864197
